condition,robot_id,migration_event_id,timestamp,src_node,dst_node,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,criu_mode
dht_frl,robot_000,1,1778628767.0352647,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.0831920187920332,2589.0636891126633,0,0.55,2589.6136891126635,5985.648276982829,0.8,0.9,-12.5,0,0,0,0,0,0,0,0,64561,0.0,dht_bundle
dht_frl,robot_001,2,1778628782.0879235,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.07686391472816467,1916.2614749511704,0,0.64,1916.9014749511705,4523.493077955209,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,66571,0.0,dht_bundle
dht_frl,robot_002,3,1778628831.4727192,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.06930902600288391,2733.367792912759,0,0.62,2733.987792912759,6128.619804978371,0.9,0.9,0.0,0,0,0,0,0,0,0,0,68581,0.0,dht_bundle
dht_frl,robot_003,4,1778628843.9327917,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.06163294892758131,1187.7523580333218,0,0.92,1188.6723580333219,2939.43735701032,0.7,1.0,-42.86,0,0,0,0,0,0,0,0,70591,0.0,dht_bundle
dht_frl,robot_004,5,1778628876.2837,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.06348290480673313,2371.502259047702,0,0.68,2372.182259047702,6213.918770896271,1.0,0.9,10.0,0,0,0,0,0,0,0,0,72601,0.0,dht_bundle
dht_frl,robot_005,6,1778628892.9623501,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.07665890734642744,1838.2303960388526,0,0.67,1838.9003960388527,5144.408353953622,1.0,1.0,0.0,0,0,0,0,0,0,0,0,74611,0.0,dht_bundle
dht_frl,robot_006,7,1778628946.7315996,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08386094123125076,2214.1683420632035,0,0.54,2214.7083420632034,7008.319049025886,0.9,0.9,0.0,0,0,0,0,0,0,0,0,76621,0.0,dht_bundle
dht_frl,robot_007,8,1778628959.8712797,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.0761569244787097,1180.5687960004434,0,0.95,1181.5187960004434,3113.6581759201363,1.0,1.0,0.0,0,0,0,0,0,0,0,0,78631,0.0,dht_bundle
dht_frl,robot_008,9,1778628993.983168,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.06135995499789715,2042.615492013283,0,0.53,2043.145492013283,5961.79781795945,1.0,0.9,10.0,0,0,0,0,0,0,0,0,80641,0.0,dht_bundle
dht_frl,robot_009,10,1778629006.297745,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.06132596172392368,1271.1798719828948,0,0.95,1272.1298719828949,3296.6392459347844,1.0,1.0,0.0,0,0,0,0,0,0,0,0,82651,0.0,dht_bundle
dht_frl,robot_010,11,1778629065.3575468,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06233400199562311,2379.784994991496,0,0.7,2380.484994991496,5761.550036026165,0.8,0.9,-12.5,0,0,0,0,0,0,0,0,84661,0.0,dht_bundle
dht_frl,robot_011,12,1778629078.8345854,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.09162595961242914,1553.8958930410445,0,0.55,1554.4458930410444,3955.3078359458596,1.0,1.0,0.0,0,0,0,0,0,0,0,0,86671,0.0,dht_bundle
dht_frl,robot_012,13,1778629122.72734,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.0664460239931941,2173.3519301051274,0,0.51,2173.8619301051276,5668.641431955621,1.0,0.8,20.0,0,0,0,0,0,0,0,0,88681,0.0,dht_bundle
