condition,robot_id,migration_event_id,timestamp,src_node,dst_node,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,criu_mode
dht_frl,robot_000,1,1778634012.8070774,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.06570399273186922,1257.6271509751678,0,3.88,1261.5071509751679,3126.9228289602324,0.7,0.0,100.0,0,0,0,0,0,0,0,0,64561,0.0,dht_bundle
dht_frl,robot_001,2,1778634024.360458,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.09102898184210062,1172.923060017638,0,2.82,1175.7430600176378,3036.3455899059772,0.0,0.0,0.0,0,0,0,0,0,0,0,0,66571,0.0,dht_bundle
dht_frl,robot_002,3,1778634064.3299797,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08762895595282316,2235.181399038993,0,3.72,2238.9013990389926,5774.8930020025,0.0,0.7,0.0,0,0,0,0,0,0,0,0,68581,0.0,dht_bundle
dht_frl,robot_003,4,1778634076.3358192,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08050596807152033,1228.8707540137693,0,3.1,1231.9707540137692,2987.9142419667915,0.4,0.1,75.0,0,0,0,0,0,0,0,0,70591,0.0,dht_bundle
dht_frl,robot_004,5,1778634088.6667683,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.07791304960846901,1351.2627419549972,0,3.5,1354.7627419549972,3817.5157860387117,1.0,0.0,100.0,0,0,0,0,0,0,0,0,72601,0.0,dht_bundle
dht_frl,robot_005,6,1778634099.7631238,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.07518008351325989,1131.8691689521074,0,3.23,1135.0991689521074,3078.2306970795617,0.0,0.1,0.0,0,0,0,0,0,0,0,0,74611,0.0,dht_bundle
dht_frl,robot_006,7,1778634137.813878,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08712802082300186,1965.9537610132247,0,3.44,1969.3937610132248,4862.007476040162,0.2,0.8,-300.0,0,0,0,0,0,0,0,0,76621,0.0,dht_bundle
dht_frl,robot_007,8,1778634150.4249928,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.16843900084495544,1608.9232929516584,0,3.27,1612.1932929516583,3591.4499280042946,0.8,0.3,62.5,0,0,0,0,0,0,0,0,78631,0.0,dht_bundle
dht_frl,robot_008,9,1778634180.4656491,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.11425104457885027,2217.4107700120658,0,11.68,2229.0907700120656,5412.118487991393,1.0,0.8,20.0,0,0,0,0,0,0,0,0,80641,0.0,dht_bundle
dht_frl,robot_009,10,1778634193.3966155,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.06209604907780886,1305.1395559450611,0,2.96,1308.0995559450612,3913.996809045784,0.6,0.5,16.67,0,0,0,0,0,0,0,0,82651,0.0,dht_bundle
dht_frl,robot_010,11,1778634238.4513497,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07944495882838964,2170.0629049446434,0,3.47,2173.532904944643,5319.237916031852,0.8,0.6,25.0,0,0,0,0,0,0,0,0,84661,0.0,dht_bundle
dht_frl,robot_011,12,1778634250.2276793,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08635502308607101,1196.9385299598798,0,3.45,1200.3885299598799,2758.2178820157424,0.9,0.4,55.56,0,0,0,0,0,0,0,0,86671,0.0,dht_bundle
dht_frl,robot_012,13,1778634300.5355904,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08548097684979439,2516.5096969576553,0,3.38,2519.8896969576554,6041.547785047442,1.0,0.8,20.0,0,0,0,0,0,0,0,0,88681,0.0,dht_bundle
dht_frl,robot_013,14,1778634312.91289,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.07802899926900864,1148.1785130454227,0,3.19,1151.3685130454228,2854.645344079472,0.8,0.6,25.0,0,0,0,0,0,0,0,0,90700,0.0,dht_bundle
dht_frl,robot_014,15,1778634347.0817833,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08025695569813251,2123.2887149089947,0,3.31,2126.5987149089947,6015.065873973072,1.0,1.0,0.0,0,0,0,0,0,0,0,0,92710,0.0,dht_bundle
dht_frl,robot_015,16,1778634370.0465112,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08705398067831993,2699.3906180141494,0,3.46,2702.8506180141494,5889.474467025138,0.9,1.0,-11.11,0,0,0,0,0,0,0,0,94720,0.0,dht_bundle
dht_frl,robot_016,17,1778634393.330069,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.06419699639081955,2438.8568400172517,0,3.21,2442.0668400172517,5203.157015959732,1.0,1.0,0.0,0,0,0,0,0,0,0,0,96731,0.0,dht_bundle
dht_frl,robot_017,18,1778634423.8747056,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08746201638132334,2550.3641410032287,0,3.32,2553.684141003229,5412.834645016119,1.0,0.9,10.0,0,0,0,0,0,0,0,0,98741,0.0,dht_bundle
dht_frl,robot_018,19,1778634456.234668,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.08883595000952482,2353.0687330057845,0,3.76,2356.8287330057847,6726.9782540388405,1.0,1.0,0.0,0,0,0,0,0,0,0,0,100751,0.0,dht_bundle
dht_frl,robot_019,20,1778634474.7557175,n018.cluster.pssclabs.com,n017.cluster.pssclabs.com,0.0756049994379282,1836.3603820325807,0,6.11,1842.4703820325806,4466.521882917732,0.8,1.0,-25.0,0,0,0,0,0,0,0,0,102761,0.0,dht_bundle
dht_frl,robot_000,21,1778634527.90669,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.08164800237864256,2075.8422509534284,0,2.94,2078.7822509534285,6871.006021974608,0.8,0.8,0.0,0,0,0,0,0,0,0,0,104771,0.0,dht_bundle
dht_frl,robot_001,22,1778634540.320416,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.07830304093658924,1151.7614451004192,0,3.04,1154.8014451004192,2891.481742961332,1.0,1.0,0.0,0,0,0,0,0,0,0,0,106781,0.0,dht_bundle
dht_frl,robot_002,23,1778634572.573174,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.07958197966217995,2034.5110980561003,0,3.64,2038.1510980561004,6114.363069995306,1.0,0.9,10.0,0,0,0,0,0,0,0,0,108791,0.0,dht_bundle
dht_frl,robot_003,24,1778634587.110772,n017.cluster.pssclabs.com,n018.cluster.pssclabs.com,0.07594900671392679,2190.0838180445135,0,3.45,2193.5338180445133,4513.781492947601,1.0,1.0,0.0,0,0,0,0,0,0,0,0,110801,0.0,dht_bundle
