robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_000,1,1,20.974,0.0,0.9997,eval,20.974,26.0,0.0
robot_000,2,1001,73.087,0.0,0.743,eval,73.087,44.7,0.0
robot_000,3,2001,188.722,0.0,0.5623,eval,188.722,86.3,0.0
robot_000,4,3001,194.077,0.0,0.4347,eval,194.077,88.0,0.0
robot_000,5,4001,203.87,0.0,0.3355,eval,203.87,91.0,0.0
robot_000,6,5001,214.507,0.0,0.2575,eval,214.507,95.0,0.0
robot_000,7,6001,221.424,0.0,0.1988,eval,221.424,97.3,0.0
robot_000,8,7001,236.377,0.0,0.1537,eval,236.377,101.3,0.0
robot_000,9,8001,255.148,1.0,0.1214,eval,255.148,106.3,1.0
robot_000,10,9001,264.138,1.0,0.1,eval,264.138,109.0,1.0
robot_000,11,10001,258.613,1.0,0.0928,eval,258.613,107.3,1.0
robot_000,12,11001,267.584,1.0,0.0861,eval,267.584,110.3,1.0
robot_000,13,12001,271.126,1.0,0.0894,eval,271.126,111.3,1.0
robot_000,14,13001,276.621,1.0,0.0925,eval,276.621,111.0,1.0
robot_000,15,14001,279.604,1.0,0.0867,eval,279.604,113.0,1.0
robot_000,16,15001,282.774,1.0,0.0801,eval,282.774,112.7,1.0
robot_000,17,16001,286.052,1.0,0.077,eval,286.052,113.0,1.0
robot_000,18,17001,283.784,1.0,0.0749,eval,283.784,112.7,1.0
robot_000,19,18001,306.814,1.0,0.0772,eval,306.814,119.7,1.0
robot_000,20,19001,300.294,1.0,0.0885,eval,300.294,118.0,1.0
robot_000,21,20001,299.389,1.0,0.0789,eval,299.389,119.0,1.0
robot_000,22,21001,297.588,1.0,0.0694,eval,297.588,119.0,1.0
robot_000,23,22001,299.36,1.0,0.0642,eval,299.36,120.0,1.0
robot_000,24,23001,304.53,1.0,0.0629,eval,304.53,123.3,1.0
robot_000,25,24001,303.498,1.0,0.0654,eval,303.498,122.3,1.0
robot_000,26,25001,315.721,1.0,0.0604,eval,315.721,127.7,1.0
robot_000,27,26001,317.356,1.0,0.054,eval,317.356,128.0,1.0
robot_000,28,27001,317.708,1.0,0.0609,eval,317.708,129.3,1.0
robot_000,29,28001,333.253,1.0,0.0585,eval,333.253,133.3,1.0
robot_000,30,29001,338.304,1.0,0.0601,eval,338.304,131.7,1.0
robot_000,31,30001,334.123,1.0,0.0627,eval,334.123,131.0,1.0
robot_000,32,31001,327.492,1.0,0.0599,eval,327.492,130.7,1.0
robot_000,33,32001,330.834,1.0,0.0535,eval,330.834,133.3,1.0
robot_000,34,33001,322.488,1.0,0.0507,eval,322.488,130.0,1.0
robot_000,35,34001,329.987,1.0,0.0522,eval,329.987,132.0,1.0
robot_000,36,35001,340.678,1.0,0.0527,eval,340.678,136.3,1.0
robot_000,37,36001,334.296,1.0,0.0528,eval,334.296,135.0,1.0
robot_000,38,37001,343.491,1.0,0.0485,eval,343.491,140.7,1.0
robot_000,39,38001,351.501,1.0,0.0469,eval,351.501,142.7,1.0
robot_000,40,39001,354.129,1.0,0.0458,eval,354.129,142.3,1.0
robot_000,41,40001,371.5,1.0,0.0441,eval,371.5,146.3,1.0
robot_000,42,41001,382.693,1.0,0.0442,eval,382.693,149.0,1.0
robot_000,43,42001,398.655,1.0,0.045,eval,398.655,152.7,1.0
robot_000,44,43001,384.379,1.0,0.0448,eval,384.379,148.7,1.0
robot_000,45,44001,452.099,1.0,0.0449,eval,452.099,165.0,1.0
robot_000,46,45001,512.182,1.0,0.0436,eval,512.182,184.7,1.0
robot_000,47,46001,497.159,1.0,0.0422,eval,497.159,179.0,1.0
robot_000,48,47001,474.891,1.0,0.0443,eval,474.891,173.7,1.0
robot_000,49,48001,504.56,1.0,0.0435,eval,504.56,180.0,1.0
robot_000,50,49001,437.814,1.0,0.0428,eval,437.814,162.3,1.0
robot_000,51,50001,402.394,1.0,0.0411,eval,402.394,155.0,1.0
robot_000,52,51001,423.921,1.0,0.0397,eval,423.921,159.3,1.0
robot_000,53,52001,431.316,1.0,0.0428,eval,431.316,160.7,1.0
robot_000,54,53001,463.998,1.0,0.0414,eval,463.998,169.3,1.0
robot_000,55,54001,508.101,1.0,0.0419,eval,508.101,182.3,1.0
robot_000,56,55001,516.445,1.0,0.0432,eval,516.445,184.3,1.0
robot_000,57,56001,505.842,1.0,0.0428,eval,505.842,181.7,1.0
robot_000,58,57001,528.941,1.0,0.0404,eval,528.941,187.3,1.0
robot_000,59,58001,572.59,1.0,0.0406,eval,572.59,196.3,1.0
robot_000,60,59001,478.751,1.0,0.0393,eval,478.751,173.3,1.0
robot_000,61,60001,614.52,1.0,0.0409,eval,614.52,206.3,1.0
robot_000,62,61001,646.83,1.0,0.0422,eval,646.83,217.0,1.0
robot_000,63,62001,673.263,1.0,0.0478,eval,673.263,224.7,1.0
robot_000,64,63001,685.571,1.0,0.0467,eval,685.571,225.0,1.0
robot_000,65,64001,680.054,1.0,0.0474,eval,680.054,224.3,1.0
robot_000,66,65001,676.379,1.0,0.0478,eval,676.379,222.7,1.0
robot_000,67,66001,763.224,1.0,0.0493,eval,763.224,241.3,1.0
robot_000,68,67001,824.601,1.0,0.0494,eval,824.601,258.0,1.0
robot_000,69,68001,802.357,1.0,0.0484,eval,802.357,252.3,1.0
robot_000,70,69001,847.12,1.0,0.0534,eval,847.12,267.0,1.0
robot_000,71,70001,806.545,1.0,0.059,eval,806.545,253.3,1.0
robot_000,72,71001,939.474,1.0,0.0639,eval,939.474,294.7,1.0
robot_000,73,72001,975.323,1.0,0.0644,eval,975.323,305.0,1.0
robot_000,74,73001,958.958,1.0,0.0619,eval,958.958,299.3,1.0
robot_000,75,74001,941.943,1.0,0.0584,eval,941.943,292.3,1.0
robot_000,76,75001,863.298,1.0,0.0548,eval,863.298,266.7,1.0
robot_000,77,76001,799.743,1.0,0.0571,eval,799.743,248.7,1.0
robot_000,78,77001,772.43,1.0,0.0564,eval,772.43,242.0,1.0
robot_000,79,78001,837.103,1.0,0.0574,eval,837.103,259.0,1.0
robot_000,80,79001,835.913,1.0,0.0554,eval,835.913,257.7,1.0
robot_000,81,80001,1087.606,1.0,0.057,eval,1087.606,329.0,1.0
robot_000,82,81001,966.965,1.0,0.0583,eval,966.965,297.3,1.0
robot_000,83,82001,1061.551,1.0,0.0566,eval,1061.551,324.0,1.0
robot_000,84,83001,1056.395,1.0,0.0564,eval,1056.395,321.7,1.0
robot_000,85,84001,1126.991,1.0,0.0581,eval,1126.991,344.7,1.0
robot_000,86,85001,1067.022,1.0,0.0578,eval,1067.022,327.3,1.0
robot_000,87,86001,1100.92,1.0,0.058,eval,1100.92,337.7,1.0
robot_000,88,87001,1143.541,1.0,0.0556,eval,1143.541,345.7,1.0
robot_000,89,88001,1137.478,1.0,0.056,eval,1137.478,346.3,1.0
robot_000,90,89001,1056.854,1.0,0.0556,eval,1056.854,322.7,1.0
robot_000,91,90001,1166.928,1.0,0.0556,eval,1166.928,351.0,1.0
robot_000,92,91001,1090.976,1.0,0.057,eval,1090.976,331.7,1.0
robot_000,93,92001,1156.053,1.0,0.0573,eval,1156.053,347.7,1.0
robot_000,94,93001,1210.435,1.0,0.0595,eval,1210.435,366.0,1.0
robot_000,95,94001,1189.842,1.0,0.0578,eval,1189.842,360.3,1.0
robot_000,96,95001,1174.414,1.0,0.0563,eval,1174.414,355.3,1.0
robot_000,97,96001,1120.213,1.0,0.0585,eval,1120.213,339.3,1.0
robot_000,98,97001,1604.792,1.0,0.0601,eval,1604.792,483.7,1.0
robot_000,99,98001,1186.725,1.0,0.0568,eval,1186.725,362.0,1.0
robot_000,100,99001,1201.971,1.0,0.0574,eval,1201.971,364.7,1.0
robot_000,101,100001,1172.04,1.0,0.0584,eval,1172.04,356.3,1.0
robot_000,102,101001,1274.262,1.0,0.057,eval,1274.262,385.7,1.0
robot_000,103,102001,1238.252,1.0,0.0595,eval,1238.252,375.0,1.0
robot_000,104,103001,1163.387,1.0,0.0595,eval,1163.387,354.7,1.0
robot_000,105,104001,1999.363,1.0,0.06,eval,1999.363,613.0,1.0
robot_000,106,105001,1743.465,1.0,0.0594,eval,1743.465,526.7,1.0
robot_000,107,106001,1924.586,1.0,0.0597,eval,1924.586,587.0,1.0
robot_000,108,107001,1308.088,1.0,0.0585,eval,1308.088,392.7,1.0
robot_000,109,108001,2047.362,1.0,0.0584,eval,2047.362,624.7,1.0
robot_000,110,109001,1897.401,1.0,0.0583,eval,1897.401,575.3,1.0
robot_000,111,110001,3054.462,1.0,0.0578,eval,3054.462,948.7,1.0
robot_000,112,111001,1851.664,1.0,0.0584,eval,1851.664,570.0,1.0
robot_000,113,112001,1479.921,1.0,0.0584,eval,1479.921,476.0,1.0
robot_000,114,113001,1649.375,1.0,0.0567,eval,1649.375,521.0,1.0
robot_000,115,114001,2593.12,1.0,0.0559,eval,2593.12,794.7,1.0
robot_000,116,115001,1510.035,1.0,0.055,eval,1510.035,477.3,1.0
robot_000,117,116001,951.621,1.0,0.0533,eval,951.621,306.7,1.0
robot_000,118,117001,1778.651,1.0,0.0528,eval,1778.651,567.3,1.0
robot_000,119,118001,2441.018,1.0,0.0521,eval,2441.018,751.7,1.0
robot_000,120,119001,1596.235,1.0,0.0501,eval,1596.235,479.3,1.0
robot_000,121,120001,1890.631,1.0,0.0524,eval,1890.631,568.0,1.0
robot_000,122,121001,1602.351,1.0,0.0519,eval,1602.351,480.0,1.0
robot_000,123,122001,2187.448,1.0,0.0527,eval,2187.448,655.0,1.0
robot_000,124,123001,2327.895,1.0,0.0534,eval,2327.895,704.3,1.0
robot_000,125,124001,2890.298,1.0,0.0553,eval,2890.298,900.3,1.0
robot_000,126,125001,2193.698,1.0,0.0511,eval,2193.698,659.3,1.0
robot_000,127,126001,2473.2,1.0,0.0492,eval,2473.2,750.7,1.0
robot_000,128,127001,2799.379,1.0,0.0488,eval,2799.379,848.0,1.0
robot_000,129,128001,2862.674,1.0,0.0502,eval,2862.674,864.0,1.0
robot_000,130,129001,2705.171,1.0,0.0502,eval,2705.171,838.3,1.0
robot_000,131,130001,3192.227,1.0,0.0497,eval,3192.227,980.7,1.0
robot_000,132,131001,3171.314,1.0,0.0484,eval,3171.314,1000.0,1.0
robot_000,133,132001,3000.943,1.0,0.0485,eval,3000.943,940.0,1.0
robot_000,134,133001,3072.743,1.0,0.0491,eval,3072.743,950.0,1.0
robot_000,135,134001,3175.489,1.0,0.049,eval,3175.489,986.3,1.0
robot_000,136,135001,2320.266,1.0,0.0486,eval,2320.266,720.7,1.0
robot_000,137,136001,3058.68,1.0,0.0467,eval,3058.68,953.3,1.0
robot_000,138,137001,2716.575,1.0,0.0471,eval,2716.575,849.7,1.0
robot_000,139,138001,2851.934,1.0,0.0466,eval,2851.934,868.3,1.0
robot_000,140,139001,3081.332,1.0,0.0456,eval,3081.332,962.3,1.0
robot_000,141,140001,2264.816,1.0,0.047,eval,2264.816,711.0,1.0
robot_000,142,141001,3179.881,1.0,0.0467,eval,3179.881,1000.0,1.0
robot_000,143,142001,2064.482,1.0,0.0477,eval,2064.482,636.3,1.0
robot_000,144,143001,2951.272,1.0,0.0483,eval,2951.272,925.3,1.0
robot_000,145,144001,3189.762,1.0,0.0461,eval,3189.762,1000.0,1.0
robot_000,146,145001,3205.444,1.0,0.0457,eval,3205.444,1000.0,1.0
robot_000,147,146001,3150.873,1.0,0.0458,eval,3150.873,1000.0,1.0
robot_000,148,147001,3176.811,1.0,0.0445,eval,3176.811,1000.0,1.0
robot_000,149,148001,3174.088,1.0,0.0432,eval,3174.088,1000.0,1.0
robot_000,150,149001,2761.51,1.0,0.0436,eval,2761.51,849.3,1.0
robot_001,1,1,20.912,0.0,0.9997,eval,20.912,26.0,0.0
robot_001,2,1001,71.251,0.0,0.7434,eval,71.251,43.7,0.0
robot_001,3,2001,187.996,0.0,0.5617,eval,187.996,86.0,0.0
robot_001,4,3001,193.197,0.0,0.4298,eval,193.197,87.7,0.0
robot_001,5,4001,202.384,0.0,0.3301,eval,202.384,90.3,0.0
robot_001,6,5001,213.138,0.0,0.2515,eval,213.138,94.3,0.0
robot_001,7,6001,220.078,0.0,0.1932,eval,220.078,96.7,0.0
robot_001,8,7001,235.973,0.0,0.1511,eval,235.973,101.0,0.0
robot_001,9,8001,254.812,1.0,0.1187,eval,254.812,106.0,1.0
robot_001,10,9001,262.697,1.0,0.0933,eval,262.697,108.3,1.0
robot_001,11,10001,257.183,1.0,0.0768,eval,257.183,106.7,1.0
robot_001,12,11001,267.007,1.0,0.0642,eval,267.007,110.0,1.0
robot_001,13,12001,270.511,1.0,0.0543,eval,270.511,111.0,1.0
robot_001,14,13001,275.199,1.0,0.0491,eval,275.199,110.3,1.0
robot_001,15,14001,279.961,1.0,0.0509,eval,279.961,113.0,1.0
robot_001,16,15001,281.366,1.0,0.0504,eval,281.366,112.0,1.0
robot_001,17,16001,284.603,1.0,0.0517,eval,284.603,112.3,1.0
robot_001,18,17001,282.343,1.0,0.0456,eval,282.343,112.0,1.0
robot_001,19,18001,306.195,1.0,0.0514,eval,306.195,119.3,1.0
robot_001,20,19001,300.663,1.0,0.0548,eval,300.663,118.0,1.0
robot_001,21,20001,297.916,1.0,0.0582,eval,297.916,118.3,1.0
robot_001,22,21001,297.317,1.0,0.0569,eval,297.317,118.7,1.0
robot_001,23,22001,297.855,1.0,0.0573,eval,297.855,119.3,1.0
robot_001,24,23001,303.022,1.0,0.0523,eval,303.022,122.7,1.0
robot_001,25,24001,301.647,1.0,0.0461,eval,301.647,121.3,1.0
robot_001,26,25001,314.601,1.0,0.0506,eval,314.601,127.0,1.0
robot_001,27,26001,315.518,1.0,0.0444,eval,315.518,127.3,1.0
robot_001,28,27001,316.983,1.0,0.0454,eval,316.983,129.0,1.0
robot_001,29,28001,332.923,1.0,0.0493,eval,332.923,133.0,1.0
robot_001,30,29001,337.052,1.0,0.0475,eval,337.052,131.0,1.0
robot_001,31,30001,331.701,1.0,0.0465,eval,331.701,130.0,1.0
robot_001,32,31001,325.62,1.0,0.0518,eval,325.62,130.0,1.0
robot_001,33,32001,330.033,1.0,0.055,eval,330.033,133.0,1.0
robot_001,34,33001,320.068,1.0,0.044,eval,320.068,129.0,1.0
robot_001,35,34001,327.708,1.0,0.0441,eval,327.708,131.0,1.0
robot_001,36,35001,340.781,1.0,0.0436,eval,340.781,136.0,1.0
robot_001,37,36001,332.201,1.0,0.0435,eval,332.201,134.0,1.0
robot_001,38,37001,342.153,1.0,0.0432,eval,342.153,140.0,1.0
robot_001,39,38001,350.305,1.0,0.0446,eval,350.305,142.0,1.0
robot_001,40,39001,353.867,1.0,0.048,eval,353.867,142.0,1.0
robot_001,41,40001,371.789,1.0,0.052,eval,371.789,146.0,1.0
robot_001,42,41001,382.965,1.0,0.0539,eval,382.965,148.7,1.0
robot_001,43,42001,395.377,1.0,0.054,eval,395.377,151.7,1.0
robot_001,44,43001,382.477,1.0,0.0553,eval,382.477,148.0,1.0
robot_001,45,44001,454.869,1.0,0.0551,eval,454.869,165.3,1.0
robot_001,46,45001,513.095,1.0,0.0508,eval,513.095,184.7,1.0
robot_001,47,46001,495.962,1.0,0.0487,eval,495.962,178.3,1.0
robot_001,48,47001,480.368,1.0,0.0519,eval,480.368,175.0,1.0
robot_001,49,48001,498.668,1.0,0.0531,eval,498.668,178.0,1.0
robot_001,50,49001,437.602,1.0,0.0529,eval,437.602,162.0,1.0
robot_001,51,50001,399.658,1.0,0.0535,eval,399.658,154.0,1.0
robot_001,52,51001,422.679,1.0,0.0544,eval,422.679,158.7,1.0
robot_001,53,52001,430.492,1.0,0.054,eval,430.492,159.7,1.0
robot_001,54,53001,465.279,1.0,0.0586,eval,465.279,169.3,1.0
robot_001,55,54001,508.175,1.0,0.0529,eval,508.175,182.0,1.0
robot_001,56,55001,516.087,1.0,0.0514,eval,516.087,184.0,1.0
robot_001,57,56001,504.516,1.0,0.0562,eval,504.516,181.0,1.0
robot_001,58,57001,530.484,1.0,0.0529,eval,530.484,187.3,1.0
robot_001,59,58001,575.535,1.0,0.0539,eval,575.535,196.7,1.0
robot_001,60,59001,477.805,1.0,0.0534,eval,477.805,172.7,1.0
robot_001,61,60001,611.167,1.0,0.0581,eval,611.167,205.0,1.0
robot_001,62,61001,647.979,1.0,0.0631,eval,647.979,217.0,1.0
robot_001,63,62001,670.735,1.0,0.0629,eval,670.735,223.7,1.0
robot_001,64,63001,684.836,1.0,0.0658,eval,684.836,224.7,1.0
robot_001,65,64001,673.432,1.0,0.0652,eval,673.432,221.7,1.0
robot_001,66,65001,692.524,1.0,0.058,eval,692.524,225.3,1.0
robot_001,67,66001,732.347,1.0,0.0585,eval,732.347,232.7,1.0
robot_001,68,67001,820.862,1.0,0.0563,eval,820.862,257.0,1.0
robot_001,69,68001,794.725,1.0,0.0558,eval,794.725,249.7,1.0
robot_001,70,69001,855.587,1.0,0.0559,eval,855.587,269.3,1.0
robot_001,71,70001,809.204,1.0,0.0574,eval,809.204,254.0,1.0
robot_001,72,71001,937.893,1.0,0.0575,eval,937.893,293.7,1.0
robot_001,73,72001,972.307,1.0,0.057,eval,972.307,303.7,1.0
robot_001,74,73001,960.572,1.0,0.0595,eval,960.572,299.3,1.0
robot_001,75,74001,937.754,1.0,0.0579,eval,937.754,291.0,1.0
robot_001,76,75001,853.839,1.0,0.059,eval,853.839,263.0,1.0
robot_001,77,76001,803.201,1.0,0.0622,eval,803.201,249.3,1.0
robot_001,78,77001,769.409,1.0,0.0579,eval,769.409,241.0,1.0
robot_001,79,78001,840.18,1.0,0.056,eval,840.18,259.7,1.0
robot_001,80,79001,832.811,1.0,0.0564,eval,832.811,256.7,1.0
robot_001,81,80001,1051.12,1.0,0.0573,eval,1051.12,319.0,1.0
robot_001,82,81001,999.706,1.0,0.0588,eval,999.706,305.3,1.0
robot_001,83,82001,1050.383,1.0,0.0586,eval,1050.383,321.3,1.0
robot_001,84,83001,1048.411,1.0,0.0627,eval,1048.411,319.3,1.0
robot_001,85,84001,1144.637,1.0,0.0587,eval,1144.637,349.7,1.0
robot_001,86,85001,1053.808,1.0,0.0591,eval,1053.808,323.0,1.0
robot_001,87,86001,1110.912,1.0,0.0603,eval,1110.912,339.3,1.0
robot_001,88,87001,1140.62,1.0,0.0591,eval,1140.62,344.7,1.0
robot_001,89,88001,1131.331,1.0,0.0578,eval,1131.331,344.3,1.0
robot_001,90,89001,1060.493,1.0,0.0606,eval,1060.493,323.3,1.0
robot_001,91,90001,1174.962,1.0,0.0585,eval,1174.962,353.0,1.0
robot_001,92,91001,1094.154,1.0,0.0648,eval,1094.154,332.3,1.0
robot_001,93,92001,1164.612,1.0,0.0603,eval,1164.612,349.7,1.0
robot_001,94,93001,1239.799,1.0,0.0625,eval,1239.799,374.7,1.0
robot_001,95,94001,1184.557,1.0,0.0681,eval,1184.557,359.3,1.0
robot_001,96,95001,1199.679,1.0,0.0604,eval,1199.679,362.3,1.0
robot_001,97,96001,1128.822,1.0,0.0604,eval,1128.822,341.7,1.0
robot_001,98,97001,2019.242,1.0,0.0601,eval,2019.242,609.3,1.0
robot_001,99,98001,1182.169,1.0,0.0608,eval,1182.169,359.7,1.0
robot_001,100,99001,1194.497,1.0,0.065,eval,1194.497,362.7,1.0
robot_001,101,100001,1178.402,1.0,0.0606,eval,1178.402,358.0,1.0
robot_001,102,101001,1191.61,1.0,0.0588,eval,1191.61,361.3,1.0
robot_001,103,102001,1257.961,1.0,0.0607,eval,1257.961,379.7,1.0
robot_001,104,103001,1168.748,1.0,0.0594,eval,1168.748,356.3,1.0
robot_001,105,104001,1654.296,1.0,0.0594,eval,1654.296,505.7,1.0
robot_001,106,105001,1771.651,1.0,0.0565,eval,1771.651,535.0,1.0
robot_001,107,106001,2209.387,1.0,0.0581,eval,2209.387,677.7,1.0
robot_001,108,107001,1433.651,1.0,0.0589,eval,1433.651,430.0,1.0
robot_001,109,108001,2155.669,1.0,0.0596,eval,2155.669,661.7,1.0
robot_001,110,109001,1660.781,1.0,0.0577,eval,1660.781,502.0,1.0
robot_001,111,110001,2520.252,1.0,0.0578,eval,2520.252,776.0,1.0
robot_001,112,111001,2650.046,1.0,0.0567,eval,2650.046,798.0,1.0
robot_001,113,112001,1479.694,1.0,0.0563,eval,1479.694,467.3,1.0
robot_001,114,113001,2012.906,1.0,0.0601,eval,2012.906,616.7,1.0
robot_001,115,114001,1826.757,1.0,0.0572,eval,1826.757,548.3,1.0
robot_001,116,115001,1546.121,1.0,0.055,eval,1546.121,495.0,1.0
robot_001,117,116001,951.429,1.0,0.0578,eval,951.429,306.3,1.0
robot_001,118,117001,2428.107,1.0,0.0554,eval,2428.107,753.7,1.0
robot_001,119,118001,2467.881,1.0,0.0544,eval,2467.881,754.3,1.0
robot_001,120,119001,2056.208,1.0,0.0549,eval,2056.208,616.3,1.0
robot_001,121,120001,2029.97,1.0,0.0546,eval,2029.97,619.3,1.0
robot_001,122,121001,2371.985,1.0,0.0534,eval,2371.985,710.3,1.0
robot_001,123,122001,2012.876,1.0,0.0521,eval,2012.876,610.3,1.0
robot_001,124,123001,1927.573,1.0,0.0509,eval,1927.573,591.7,1.0
robot_001,125,124001,2214.826,1.0,0.0513,eval,2214.826,703.3,1.0
robot_001,126,125001,2433.541,1.0,0.0502,eval,2433.541,745.3,1.0
robot_001,127,126001,2338.03,1.0,0.0506,eval,2338.03,703.7,1.0
robot_001,128,127001,2594.541,1.0,0.05,eval,2594.541,793.3,1.0
robot_001,129,128001,2433.035,1.0,0.0504,eval,2433.035,750.0,1.0
robot_001,130,129001,2835.639,1.0,0.0496,eval,2835.639,882.0,1.0
robot_001,131,130001,3178.901,1.0,0.0487,eval,3178.901,977.3,1.0
robot_001,132,131001,3177.031,1.0,0.0531,eval,3177.031,1000.0,1.0
