round,cpu_usage,gpu_usage
1,24.0,0.0
2,58.08,0.0
3,37.16,0.0
4,36.99,0.0
5,36.91,0.0
6,57.68,0.0
7,37.54,0.0
8,98.34,0.0
9,98.54,0.0
10,99.43,0.0
11,65.55,0.0
12,34.84,0.0
13,36.53,0.0
14,36.72,0.0
15,37.08,0.0
16,36.61,0.0
17,36.39,0.0
18,36.92,0.0
19,57.81,0.0
20,58.08,0.0
21,36.59,0.0
22,37.03,0.0
23,36.52,0.0
24,55.12,0.0
25,58.0,0.0
26,38.07,0.0
27,36.81,0.0
28,36.83,0.0
29,36.84,0.0
30,35.14,0.0
31,97.11,0.0
32,96.62,0.0
33,94.3,0.0
34,96.43,0.0
35,98.49,0.0
36,93.51,0.0
37,98.53,0.0
38,94.79,0.0
39,93.55,0.0
40,45.55,0.0
41,36.78,0.0
42,36.82,0.0
43,36.7,0.0
44,36.79,0.0
45,36.89,0.0
46,36.76,0.0
47,36.82,0.0
48,36.56,0.0
49,36.47,0.0
50,36.04,0.0
51,56.59,0.0
52,57.51,0.0
53,46.64,0.0
54,39.75,0.0
55,67.88,0.0
56,99.26,0.0
57,95.7,0.0
58,99.48,0.0
59,99.5,0.0
60,94.31,0.0
61,98.02,0.0
62,99.64,0.0
63,66.39,0.0
64,31.03,0.0
65,36.58,0.0
66,36.65,0.0
67,36.61,0.0
68,36.32,0.0
69,36.61,0.0
70,68.49,0.0
71,97.5,0.0
72,99.22,0.0
73,97.97,0.0
74,66.25,0.0
75,36.53,0.0
76,35.08,0.0
77,36.38,0.0
78,36.13,0.0
79,35.81,0.0
80,36.05,0.0
81,36.29,0.0
82,36.44,0.0
83,36.27,0.0
84,36.27,0.0
85,36.15,0.0
86,33.2,0.0
87,36.17,0.0
88,27.22,0.0
89,35.77,0.0
90,77.22,0.0
91,99.32,0.0
92,99.06,0.0
93,95.93,0.0
94,99.44,0.0
95,98.11,0.0
96,97.04,0.0
97,99.48,0.0
98,66.89,0.0
99,33.96,0.0
100,35.79,0.0
101,35.63,0.0
102,36.03,0.0
103,34.59,0.0
104,33.66,0.0
105,36.44,0.0
106,35.42,0.0
107,37.38,0.0
108,55.7,0.0
109,63.25,0.0
110,97.45,0.0
111,99.11,0.0
112,98.56,0.0
113,92.09,0.0
114,98.9,0.0
115,99.19,0.0
116,78.85,0.0
117,34.34,0.0
118,36.54,0.0
119,35.57,0.0
120,29.94,0.0
121,25.19,0.0
122,30.06,0.0
123,29.16,0.0
124,26.84,0.0
125,35.05,0.0
126,52.93,0.0
127,51.78,0.0
128,32.42,0.0
129,57.16,0.0
130,57.26,0.0
131,44.69,0.0
132,98.88,0.0
133,94.36,0.0
134,96.49,0.0
135,96.85,0.0
136,95.8,0.0
137,47.68,0.0
138,25.06,0.0
139,20.99,0.0
140,17.26,0.0
141,21.54,0.0
142,22.37,0.0
143,21.99,0.0
144,22.91,0.0
145,25.85,0.0
146,16.8,0.0
147,24.64,0.0
148,17.98,0.0
149,24.53,0.0
150,25.34,0.0
