condition,robot_id,migration_event_id,timestamp,fl_round,src_node,dst_node,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,checkpoint_mode,throughput_post_60s,recovery_tasks_to_pre,background_bandwidth_mb,concurrency_level,fault_injected,retry_count,total_recovery_ms,policy_action_mse,policy_weight_l2
app_warm,robot_000,1,1783750292.871187,30,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.1433100551366806,720.4255759716034,0,28.84,749.2655759716034,3797.4379286170006,1.0,-1,-1,-1,29000,0,0,0,0,0,0,0,5.958,app_warm,0,-1,5.954,1,0,0,0,0.0,0.0
app_warm,robot_010,2,1783750301.0838757,30,n008.cluster.pssclabs.com,n005.cluster.pssclabs.com,0.13540685176849365,613.1597142666578,0,26.99,640.1497142666578,2176.4322267845273,1.0,-1,-1,-1,29000,0,0,0,0,0,0,0,5.958,app_warm,0,-1,5.954,1,0,0,0,0.0,0.0
app_warm,robot_005,3,1783750328.1259098,30,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.14343112707138062,993.4685863554478,0,20.44,1013.9085863554478,21024.581694975495,1.0,-1,-1,-1,29000,0,0,0,0,0,0,0,5.958,app_warm,0,-1,5.954,1,0,0,0,0.0,0.0
app_warm,robot_015,4,1783750335.9849865,30,n008.cluster.pssclabs.com,n005.cluster.pssclabs.com,0.13298075646162033,477.44863480329514,0,15.56,493.00863480329514,1832.728073000908,1.0,-1,-1,-1,29000,0,0,0,0,0,0,0,5.958,app_warm,0,-1,5.954,1,0,0,0,0.0,0.0
app_warm,robot_016,5,1783750786.8537836,31,n008.cluster.pssclabs.com,n005.cluster.pssclabs.com,0.16239937394857407,1676.413987763226,0,40.89,1717.3039877632261,12384.448484517634,1.0,-1,-1,-1,30000,0,0,0,0,0,0,0,6.061,app_warm,0,-1,6.057,1,0,0,0,0.0,0.0
app_warm,robot_006,6,1783750803.9885514,31,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.17107557505369186,2687.848675996065,0,14.68,2702.528675996065,11101.494392380118,1.0,-1,-1,-1,30000,0,0,0,0,0,0,0,6.061,app_warm,0,-1,6.057,1,0,0,0,0.0,0.0
app_warm,robot_011,7,1783750812.165529,31,n008.cluster.pssclabs.com,n005.cluster.pssclabs.com,0.16619637608528137,545.4276893287897,0,9.15,554.5776893287897,2148.776830174029,1.0,-1,-1,-1,30000,0,0,0,0,0,0,0,6.061,app_warm,0,-1,6.057,1,0,0,0,0.0,0.0
app_warm,robot_001,8,1783750827.464912,31,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.17665699124336243,2243.747075088322,0,110.25,2353.997075088322,9285.728132352233,1.0,-1,-1,-1,30000,0,0,0,0,0,0,0,6.061,app_warm,0,-1,6.057,1,0,0,0,0.0,0.0
app_warm,robot_002,9,1783750888.4598207,32,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.16736425459384918,16770.420407876372,0,99.27,16869.690407876373,24900.58950893581,1.0,-1,-1,-1,31000,0,0,0,0,0,0,0,6.164,app_warm,0,-1,6.16,1,0,0,0,0.0,0.0
app_warm,robot_007,10,1783750907.576117,32,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.16499310731887817,6278.0677434057,0,105.01,6383.0777434057,13053.363874554634,1.0,-1,-1,-1,31000,0,0,0,0,0,0,0,6.164,app_warm,0,-1,6.16,1,0,0,0,0.0,0.0
app_warm,robot_017,11,1783750916.5849173,32,n008.cluster.pssclabs.com,n005.cluster.pssclabs.com,0.16711372882127762,557.1041004732251,0,9.49,566.5941004732251,2993.391360156238,1.0,-1,-1,-1,31000,0,0,0,0,0,0,0,6.164,app_warm,0,-1,6.16,1,0,0,0,0.0,0.0
app_warm,robot_012,12,1783750925.5306935,32,n008.cluster.pssclabs.com,n005.cluster.pssclabs.com,0.19220635294914246,1351.3548281043768,0,17.66,1369.0148281043769,2920.0764652341604,1.0,-1,-1,-1,31000,0,0,0,0,0,0,0,6.164,app_warm,0,-1,6.16,1,0,0,0,0.0,0.0
app_warm,robot_008,13,1783750955.8848019,33,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.15910807996988297,6461.052227765322,0,118.18,6579.232227765322,15312.019097618759,1.0,-1,-1,-1,32000,0,0,0,0,0,0,0,6.267,app_warm,0,-1,6.263,1,0,0,0,0.0,0.0
app_warm,robot_003,14,1783750972.3485563,33,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.1675933599472046,3235.7408553361893,0,99.73,3335.4708553361893,10403.541436418891,1.0,-1,-1,-1,32000,0,0,0,0,0,0,0,6.267,app_warm,0,-1,6.263,1,0,0,0,0.0,0.0
app_warm,robot_018,15,1783750980.4555907,33,n008.cluster.pssclabs.com,n005.cluster.pssclabs.com,0.1733647659420967,600.0217851251364,0,10.1,610.1217851251364,2077.3729272186756,1.0,-1,-1,-1,32000,0,0,0,0,0,0,0,6.267,app_warm,0,-1,6.263,1,0,0,0,0.0,0.0
app_warm,robot_013,16,1783750988.4498475,33,n008.cluster.pssclabs.com,n005.cluster.pssclabs.com,0.1659989356994629,566.3133366033435,0,20.65,586.9633366033435,1968.7908049672842,1.0,-1,-1,-1,32000,0,0,0,0,0,0,0,6.267,app_warm,0,-1,6.263,1,0,0,0,0.0,0.0
app_warm,robot_004,17,1783751099.838689,34,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.16125105321407318,7308.777078054845,0,33.86,7342.637078054845,15079.366181977093,1.0,-1,-1,-1,33000,0,0,0,0,0,0,0,6.37,app_warm,0,-1,6.366,1,0,0,0,0.0,0.0
app_warm,robot_019,18,1783751108.000882,34,n008.cluster.pssclabs.com,n005.cluster.pssclabs.com,0.16493164002895355,510.580881498754,0,14.29,524.870881498754,2102.197337895632,1.0,-1,-1,-1,33000,0,0,0,0,0,0,0,6.37,app_warm,0,-1,6.366,1,0,0,0,0.0,0.0
app_warm,robot_009,19,1783751130.8946738,34,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.1691523939371109,9474.35970325023,0,15.85,9490.20970325023,16866.69206712395,1.0,-1,-1,-1,33000,0,0,0,0,0,0,0,6.37,app_warm,0,-1,6.366,1,0,0,0,0.0,0.0
app_warm,robot_014,20,1783751139.2186086,34,n008.cluster.pssclabs.com,n005.cluster.pssclabs.com,0.18856395035982132,503.78191005438566,0,30.34,534.1219100543857,2312.663565389812,1.0,-1,-1,-1,33000,0,0,0,0,0,0,0,6.37,app_warm,0,-1,6.366,1,0,0,0,0.0,0.0
app_warm,robot_005,21,1783756094.9767482,60,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.1855175942182541,3344.1319400444627,0,94.36,3438.491940044463,15053.89562342316,1.0,-1,-1,-1,59000,0,0,0,0,0,0,0,9.048,app_warm,0,-1,9.044,1,0,0,0,0.0,0.0
app_warm,robot_000,22,1783756105.2006752,60,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.15370361506938934,844.4025060161948,0,18.46,862.8625060161949,3176.102753728628,1.0,-1,-1,-1,59000,0,0,0,0,0,0,0,9.048,app_warm,0,-1,9.044,1,0,0,0,0.0,0.0
app_warm,robot_001,23,1783756184.0648804,61,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.15815719962120056,6921.276498585939,0,105.82,7027.096498585939,15682.366496883333,1.0,-1,-1,-1,60000,0,0,0,0,0,0,0,9.151,app_warm,0,-1,9.147,1,0,0,0,0.0,0.0
app_warm,robot_006,24,1783756200.2821023,61,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.1701153814792633,2352.3213984444737,0,89.6,2441.9213984444737,10159.822663292289,1.0,-1,-1,-1,60000,0,0,0,0,0,0,0,9.151,app_warm,0,-1,9.147,1,0,0,0,0.0,0.0
app_warm,robot_007,25,1783756351.6811042,62,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.1644464209675789,8016.458932310343,0,12.7,8029.158932310343,26010.306282900274,1.0,-1,-1,-1,61000,0,0,0,0,0,0,0,9.254,app_warm,0,-1,9.25,1,0,0,0,0.0,0.0
app_warm,robot_002,26,1783756381.2375958,62,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.16715191304683685,5169.963500462472,0,95.78,5265.743500462472,23509.785166941583,1.0,-1,-1,-1,61000,0,0,0,0,0,0,0,9.254,app_warm,0,-1,9.25,1,0,0,0,0.0,0.0
app_warm,robot_003,27,1783756431.8253357,63,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.17023086547851562,6476.677056401968,0,99.48,6576.157056401968,15471.52219619602,1.0,-1,-1,-1,62000,0,0,0,0,0,0,0,9.357,app_warm,0,-1,9.353,1,0,0,0,0.0,0.0
app_warm,robot_008,28,1783756441.5918112,63,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.16472488641738892,838.9714900404215,0,11.97,850.9414900404215,3688.338117673993,1.0,-1,-1,-1,62000,0,0,0,0,0,0,0,9.357,app_warm,0,-1,9.353,1,0,0,0,0.0,0.0
app_warm,robot_009,29,1783756815.142168,64,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.14023948460817337,784.453266300261,0,81.85,866.303266300261,4256.774732843041,1.0,-1,-1,-1,63000,0,0,0,0,0,0,0,9.46,app_warm,0,-1,9.456,1,0,0,0,0.0,0.0
app_warm,robot_004,30,1783756824.651536,64,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.1435559242963791,723.9045277237892,0,53.98,777.8845277237892,3481.6925087943673,1.0,-1,-1,-1,63000,0,0,0,0,0,0,0,9.46,app_warm,0,-1,9.456,1,0,0,0,0.0,0.0
app_warm,robot_000,31,1783765065.7875257,90,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.13535749167203903,749.0665977820754,0,20.93,769.9965977820754,3445.7085765898228,1.0,-1,-1,-1,89000,0,0,0,0,0,0,0,12.137,app_warm,0,-1,12.134,1,0,0,0,0.0,0.0
app_warm,robot_005,32,1783765077.7834916,90,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.27185026556253433,2606.64976015687,0,25.04,2631.68976015687,5943.979391828179,1.0,-1,-1,-1,89000,0,0,0,0,0,0,0,12.137,app_warm,0,-1,12.134,1,0,0,0,0.0,0.0
app_warm,robot_001,33,1783765152.0923805,91,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.16326270997524261,7632.897637784481,0,81.42,7714.317637784481,18169.31135673076,1.0,-1,-1,-1,90000,0,0,0,0,0,0,0,12.24,app_warm,0,-1,12.237,1,0,0,0,0.0,0.0
app_warm,robot_006,34,1783765167.0129378,91,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.16677100211381912,1950.206653214991,0,85.28,2035.486653214991,8884.964891709387,1.0,-1,-1,-1,90000,0,0,0,0,0,0,0,12.24,app_warm,0,-1,12.237,1,0,0,0,0.0,0.0
app_warm,robot_007,35,1783765286.8085604,92,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.1584058627486229,7531.864568591118,0,23.4,7555.2645685911175,18485.620643012226,1.0,-1,-1,-1,91000,0,0,0,0,0,0,0,12.343,app_warm,0,-1,12.34,1,0,0,0,0.0,0.0
app_warm,robot_002,36,1783765320.5105672,92,n005.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.16723014414310455,2427.4424370378256,0,96.48,2523.9224370378256,27656.483190134168,1.0,-1,-1,-1,91000,0,0,0,0,0,0,0,12.343,app_warm,0,-1,12.34,1,0,0,0,0.0,0.0
