round,network_mb
1,127.622
2,17.156
3,16.676
4,16.741
5,20.494
6,17.752
7,28.201
8,18.912
9,18.774
10,17.868
11,83.875
12,16.97
13,16.888
14,26.787
15,17.527
16,17.148
17,17.01
18,17.192
19,17.236
20,19.4
21,17.329
22,17.345
23,32.746
24,17.215
25,27.331
26,20.254
27,17.519
28,17.318
29,17.866
30,61.772
31,44.729
32,45.087
33,46.978
34,46.973
35,20.179
36,18.882
37,19.634
38,18.64
39,18.209
40,27.549
41,44.698
42,17.685
43,18.116
44,18.265
45,18.184
46,21.657
47,34.12
48,18.282
49,18.0
50,23.968
51,20.293
52,34.658
53,18.486
54,19.572
55,30.883
56,22.238
57,20.742
58,20.51
59,21.486
60,38.562
61,42.295
62,40.01
63,52.068
64,61.196
65,31.028
66,42.907
67,29.253
68,30.424
69,49.276
70,58.521
71,25.072
72,23.855
73,81.241
74,85.604
75,25.538
76,24.294
77,32.045
78,27.082
79,18.61
80,21.439
81,19.314
82,20.029
83,20.718
84,27.142
85,27.791
86,33.48
87,68.164
88,19.317
89,19.324
90,43.101
91,35.985
92,33.249
93,37.481
94,33.259
95,22.366
96,22.251
97,20.756
98,112.375
99,19.354
100,54.178
101,28.577
102,39.88
103,39.451
104,18.62
105,19.557
106,21.453
107,44.88
108,19.315
109,49.334
110,27.24
111,20.746
112,24.304
113,22.204
114,20.052
115,20.142
116,23.844
117,18.623
118,22.916
119,52.742
120,32.587
121,32.376
122,54.569
123,32.34
124,70.341
125,42.17
126,19.397
127,19.341
128,18.653
129,18.633
130,18.636
131,45.673
132,24.327
133,27.258
134,22.915
135,21.482
136,25.935
137,19.458
138,19.344
139,52.974
140,63.867
141,29.455
142,30.281
143,29.464
144,31.654
145,18.699
146,20.329
147,19.372
148,18.713
149,21.509
150,19.351
