round,train_loss,mean_reward,success_rate,policy_entropy,cpu_usage,gpu_usage,network_mb,train_time,total_latency
1,15.007954,18.9943,0.0,0.9997,12.51,0.0,43.565,0.0,170.15
2,1.983323,39.4288,0.0,0.7432,65.11,0.0,11.516,0.0,15.77
3,5.414273,121.8855,0.0,0.5622,99.41,0.0,427.215,0.0,27.8
4,9.788398,181.6482,0.0,0.4328,99.15,0.0,952.758,0.0,32.63
5,14.17323,194.8751,0.0,0.3331,99.36,0.0,12.21,0.0,31.15
6,17.10729,205.5479,0.0,0.2555,99.24,0.0,12.973,0.0,27.13
7,19.041572,220.4946,0.0,0.1972,99.12,0.0,11.723,0.0,33.32
8,20.399806,240.347,0.0,0.1545,97.98,0.0,11.665,0.0,28.03
9,21.396094,248.9973,0.0,0.1232,99.28,0.0,11.832,0.0,29.25
10,22.771764,263.8915,0.0,0.1009,98.92,0.0,11.701,0.0,30.03
11,24.180447,251.6813,0.0,0.0842,98.22,0.0,11.733,0.0,30.29
12,24.459184,255.3001,0.0,0.0745,99.11,0.0,11.751,0.0,32.68
13,25.35316,241.074,0.0,0.0694,95.39,0.0,11.778,0.0,31.14
14,27.124393,248.9493,0.0,0.068,98.36,0.0,11.763,0.0,24.13
15,27.456313,260.378,0.0,0.0685,98.75,0.0,11.828,0.0,30.53
16,26.977472,255.1704,0.0,0.0681,98.94,0.0,11.805,0.0,26.77
17,27.178537,261.8724,0.0,0.0691,99.05,0.0,11.858,0.0,38.64
18,27.580399,261.6681,0.0,0.0715,99.38,0.0,12.035,0.0,33.02
19,27.109626,281.9964,0.0,0.0731,99.41,0.0,11.862,0.0,28.82
20,27.003985,285.9327,0.0,0.0719,98.56,0.0,11.899,0.0,35.32
21,26.665011,277.704,0.0,0.0709,99.3,0.0,11.911,0.0,29.52
22,26.940021,287.8311,0.0,0.0723,99.31,0.0,11.906,0.0,28.39
23,26.599246,296.0174,0.0,0.0711,99.12,0.0,11.926,0.0,30.74
24,26.443184,302.1948,0.0,0.0712,96.13,0.0,11.968,0.0,29.98
25,26.460977,321.5229,0.0,0.0729,98.92,0.0,12.294,0.0,35.35
26,25.741275,317.0965,0.0,0.0714,98.2,0.0,11.999,0.0,29.51
27,24.940813,334.9385,0.0,0.0712,95.1,0.0,11.75,0.0,21.7
28,25.53967,331.8233,0.0,0.0737,98.54,0.0,12.051,0.0,29.92
29,25.88058,333.7331,0.0,0.0749,98.28,0.0,12.363,0.0,37.94
30,26.504966,340.3644,0.0,0.0743,97.48,0.0,12.356,0.0,30.84
31,26.482938,358.5844,0.0,0.0768,96.59,0.0,12.393,0.0,35.27
32,26.713469,360.1267,0.0,0.0781,97.48,0.0,12.719,0.0,34.25
33,27.171704,457.3401,0.0,0.0784,97.0,0.0,12.863,0.0,47.62
34,26.547766,385.584,0.0,0.0776,80.28,0.0,12.801,0.0,44.52
35,26.282577,383.6438,0.0,0.0788,68.92,0.0,12.186,0.0,32.1
36,25.892013,414.0238,0.0,0.0787,69.03,0.0,12.531,0.0,35.57
37,25.700576,413.1088,0.0,0.0777,68.99,0.0,12.213,0.0,30.13
