round,total_latency,train_time
1,115.55,0.0
2,154.76,0.0
3,59.3,0.0
4,66.06,0.0
5,958.61,0.0
6,282.91,0.0
7,61.17,0.0
8,420.19,0.0
9,363.83,0.0
10,186.55,0.0
11,329.19,0.0
12,59.84,0.0
13,46.5,0.0
14,1085.24,0.0
15,103.87,0.0
16,64.53,0.0
17,54.35,0.0
18,57.49,0.0
19,53.38,0.0
20,234.04,0.0
21,53.36,0.0
22,57.14,0.0
23,1095.75,0.0
24,52.49,0.0
25,638.95,0.0
26,230.13,0.0
27,52.66,0.0
28,54.12,0.0
29,63.2,0.0
30,483.96,0.0
31,88.95,0.0
32,76.1,0.0
33,141.94,0.0
34,105.87,0.0
35,173.86,0.0
36,101.53,0.0
37,130.35,0.0
38,82.8,0.0
39,70.24,0.0
40,429.69,0.0
41,1089.77,0.0
42,49.07,0.0
43,63.22,0.0
44,51.43,0.0
45,66.78,0.0
46,174.89,0.0
47,606.55,0.0
48,48.77,0.0
49,51.61,0.0
50,243.32,0.0
51,106.33,0.0
52,537.84,0.0
53,64.39,0.0
54,97.85,0.0
55,107.82,0.0
56,170.12,0.0
57,111.56,0.0
58,110.42,0.0
59,126.57,0.0
60,86.39,0.0
61,156.77,0.0
62,88.88,0.0
63,393.53,0.0
64,605.53,0.0
65,366.84,0.0
66,643.21,0.0
67,291.39,0.0
68,339.72,0.0
69,766.27,0.0
70,713.65,0.0
71,186.26,0.0
72,165.58,0.0
73,303.47,0.0
74,490.46,0.0
75,198.46,0.0
76,162.77,0.0
77,331.58,0.0
78,227.85,0.0
79,49.29,0.0
80,108.98,0.0
81,55.25,0.0
82,81.67,0.0
83,78.88,0.0
84,228.44,0.0
85,231.08,0.0
86,369.71,0.0
87,1108.62,0.0
88,52.31,0.0
89,59.21,0.0
90,69.69,0.0
91,131.94,0.0
92,82.66,0.0
93,161.88,0.0
94,75.72,0.0
95,128.87,0.0
96,114.04,0.0
97,93.71,0.0
98,654.26,0.0
99,49.51,0.0
100,804.42,0.0
101,253.04,0.0
102,493.84,0.0
103,481.42,0.0
104,48.98,0.0
105,53.66,0.0
106,104.75,0.0
107,599.49,0.0
108,50.52,0.0
109,472.9,0.0
110,222.04,0.0
111,89.23,0.0
112,173.48,0.0
113,122.92,0.0
114,82.07,0.0
115,78.15,0.0
116,150.63,0.0
117,44.7,0.0
118,130.77,0.0
119,762.14,0.0
120,61.37,0.0
121,56.37,0.0
122,525.3,0.0
123,64.23,0.0
124,849.12,0.0
125,541.71,0.0
126,61.92,0.0
127,48.11,0.0
128,52.88,0.0
129,53.71,0.0
130,57.21,0.0
131,387.77,0.0
132,168.01,0.0
133,230.39,0.0
134,134.17,0.0
135,98.89,0.0
136,198.73,0.0
137,54.66,0.0
138,46.74,0.0
139,758.36,0.0
140,774.83,0.0
141,56.2,0.0
142,49.47,0.0
143,49.29,0.0
144,87.07,0.0
145,54.88,0.0
146,62.54,0.0
147,62.48,0.0
148,46.42,0.0
149,104.75,0.0
150,55.06,0.0
