condition,robot_id,migration_event_id,timestamp,src_node,dst_node,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,criu_mode
cold_restart,robot_001,1,1778295941.485643,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2003.5579820396379,0,3047.58871300146,3047.58871300146,0.5,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_000,2,1778295948.318318,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2001.6823329497129,0,2825.5567479645833,2825.5567479645833,0.7,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_009,3,1778295959.0739367,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2003.3616769360378,0,2749.143777997233,2749.143777997233,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_008,4,1778295962.357354,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2002.2416999563575,0,2280.86961095687,2280.86961095687,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_009,5,1778296203.1165798,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2002.4458540137857,0,3627.422966994345,3627.422966994345,0.6,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_009,6,1778296243.7509649,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2002.3510250030085,0,2611.0376130091026,2611.0376130091026,0.5,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_000,7,1778296279.9668682,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2002.7625350048766,0,3195.123499026522,3195.123499026522,0.7,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_000,8,1778296296.5457973,n006.cluster.pssclabs.com,n016.cluster.pssclabs.com,0,0,2001.437153085135,0,2568.7101690564305,2568.7101690564305,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_001,9,1778296342.7854383,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2002.7768950676546,0,3214.5764930173755,3214.5764930173755,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
cold_restart,robot_013,10,1778296353.2178967,n016.cluster.pssclabs.com,n006.cluster.pssclabs.com,0,0,2002.5184700498357,0,3426.0750099783763,3426.0750099783763,0.4,0,0,0,0,0,0,0,0,0,0,0,0,cold_restart
