condition,robot_id,migration_event_id,timestamp,src_node,dst_node,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,criu_mode
app_warm_checkpoint,robot_003,1,1779484613.0321238,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,205.72761399671435,3411.81708406657,24145.27157903649,375.71574887260795,27557.249502046034,27557.249756064266,0.2,0,0,0,230,0,0,0,0,0,0,36014314,17.17345142364502,app_warm
app_warm_checkpoint,robot_005,2,1779484651.6952412,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,24.044747930020094,1549.9785349238664,24104.090792825446,217.85388607531786,25654.2292018421,25654.22935085371,0.3,0,0,0,250,0,0,0,0,0,0,18008437,17.17418384552002,app_warm
app_warm_checkpoint,robot_006,3,1779484717.511137,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,115.76965101994574,2981.970079941675,53828.99853307754,312.85091396421194,56811.11759389751,56811.1177328974,0.4,0,0,0,256,0,0,0,0,0,0,36017066,17.17436695098877,app_warm
app_warm_checkpoint,robot_009,4,1779484754.5760078,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,54.695765022188425,3186.336542945355,26873.22649708949,505.6742927990854,30059.900855878368,30059.90095087327,0.4,0,0,0,256,0,0,0,0,0,0,36017066,17.17436695098877,app_warm
app_warm_checkpoint,robot_001,5,1779484790.2315354,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,21.300988970324397,2587.343703955412,27064.723018091172,242.36981105059385,29652.224386110902,29652.22451207228,0.8,0,0,0,210,0,0,0,0,0,0,36013610,17.17278003692627,app_warm
app_warm_checkpoint,robot_000,6,1779484828.9953234,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,25.588450022041798,1271.1664950475097,31486.740502063185,441.69275811873376,32758.25590104796,32758.25632805936,0.3,0,0,0,200,0,0,0,0,0,0,18006709,17.17253589630127,app_warm
app_warm_checkpoint,robot_002,7,1779484867.6200757,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,82.30534405447543,1841.1216482054442,30781.013729982078,670.0304059777409,32622.26964510046,32622.269758954644,0.5,0,0,0,220,0,0,0,0,0,0,18007349,17.17314624786377,app_warm
app_warm_checkpoint,robot_004,8,1779484905.0093412,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,28.82633311673999,1902.6734300423414,29481.798029039055,577.5859400164336,31384.633908048272,31384.63400793262,0.2,0,0,0,240,0,0,0,0,0,0,18008053,17.17381763458252,app_warm
app_warm_checkpoint,robot_016,9,1779484950.177433,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,98.96573098376393,1997.7735260035843,36166.87921108678,19.551959121599793,38164.80305301957,38164.8031740915,0.6,0,0,0,256,0,0,0,0,0,0,18008885,17.17461109161377,app_warm
app_warm_checkpoint,robot_012,10,1779484965.708461,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,51.85143603011966,2468.3417631313205,7058.590424014255,20.21224796772003,9527.08988590166,9527.090004878119,0.7,0,0,0,256,0,0,0,0,0,0,18008821,17.17455005645752,app_warm
app_warm_checkpoint,robot_008,11,1779485005.3286169,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,25.024336064234376,1918.1408451404423,31698.46153911203,468.93599699251354,33616.77086399868,33616.770988097414,0.5,0,0,0,256,0,0,0,0,0,0,18008693,17.17442798614502,app_warm
app_warm_checkpoint,robot_007,12,1779485053.0261564,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,18.428663024678826,1754.0529100224376,39939.620963064954,250.60151191428304,41693.85026092641,41693.8503771089,0.3,0,0,0,256,0,0,0,0,0,0,18008629,17.17436695098877,app_warm
app_warm_checkpoint,robot_019,13,1779485067.9850075,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,28.78335816785693,1094.4198509678245,7859.510455979034,34.22408108599484,8954.183171037585,8954.183652997017,0.5,0,0,0,256,0,0,0,0,0,0,18008885,17.17461109161377,app_warm
app_warm_checkpoint,robot_017,14,1779485082.980775,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,92.30700205080211,1534.4588558655232,7457.543361000717,30.05895810201764,8992.155604064465,8992.155724903569,0.3,0,0,0,256,0,0,0,0,0,0,18008885,17.17461109161377,app_warm
app_warm_checkpoint,robot_013,15,1779485108.8976612,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,70.4259870108217,1597.9707930237055,17314.86351811327,32.00575592927635,18913.066890090704,18913.067303132266,0.6,0,0,0,256,0,0,0,0,0,0,18008821,17.17455005645752,app_warm
app_warm_checkpoint,robot_016,16,1779485151.266973,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,53.44946403056383,1104.8797841649503,35258.792493958026,325.74394112452865,36363.8291049283,36363.82921482436,0.6,0,0,0,256,0,0,0,0,0,0,18011701,17.17729663848877,app_warm
app_warm_checkpoint,robot_012,17,1779485184.5792217,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,53.991703083738685,1744.9520397931337,25557.98840802163,466.15974814631045,27303.27692395076,27303.277048049495,0.6,0,0,0,256,0,0,0,0,0,0,18011573,17.17717456817627,app_warm
app_warm_checkpoint,robot_015,18,1779485200.1668067,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,23.812644882127643,1023.1285078916699,8560.843592043966,24.563845014199615,9584.127950947732,9584.12807690911,0.2,0,0,0,256,0,0,0,0,0,0,18008821,17.17455005645752,app_warm
app_warm_checkpoint,robot_019,19,1779485223.572043,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,47.116745030507445,1198.8171469420195,16202.126276912168,223.0207030661404,17401.104914024472,17401.105026016012,0.5,0,0,0,256,0,0,0,0,0,0,18011701,17.17729663848877,app_warm
app_warm_checkpoint,robot_014,20,1779485237.3613944,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,142.2138400375843,781.3006890937686,7003.296964801848,17.67380302771926,7784.945884952322,7784.946319879964,0.3,0,0,0,256,0,0,0,0,0,0,18008821,17.17455005645752,app_warm
app_warm_checkpoint,robot_005,21,1779485270.2436967,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,50.80857709981501,1269.4213329814374,25609.560027951375,31.970657873898745,26879.14086296223,26879.140984034166,0.4,0,0,0,256,0,0,0,0,0,0,18011509,17.17711353302002,app_warm
app_warm_checkpoint,robot_011,22,1779485286.2447422,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,37.423391826450825,2740.878322161734,7255.634414032102,17.413950990885496,9996.68799387291,9996.688110055402,0.2,0,0,0,256,0,0,0,0,0,0,18008757,17.17448902130127,app_warm
app_warm_checkpoint,robot_013,23,1779485321.1504395,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,51.55625590123236,3304.7337310854346,24596.609828993678,428.79218701273203,27901.524040149525,27901.524147950113,0.8,0,0,0,256,0,0,0,0,0,0,18011573,17.17717456817627,app_warm
app_warm_checkpoint,robot_009,24,1779485337.1072662,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,191.53653807006776,3699.8667439911515,6252.872962038964,30.463133938610554,9952.906789956614,9952.906911028549,0.4,0,0,0,256,0,0,0,0,0,0,18011573,17.17717456817627,app_warm
app_warm_checkpoint,robot_015,25,1779485396.9515395,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,45.6515341065824,3934.4509427901357,49905.49214812927,418.72188495472074,53840.45562893152,53840.455983998254,0.5,0,0,0,256,0,0,0,0,0,0,18011701,17.17729663848877,app_warm
app_warm_checkpoint,robot_003,26,1779485411.5264206,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,51.88501300290227,1811.5313919261098,6758.671418065205,22.79561199247837,8570.38084208034,8570.380938006565,0.4,0,0,0,256,0,0,0,0,0,0,18011445,17.17705249786377,app_warm
app_warm_checkpoint,robot_010,27,1779485429.393005,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,66.56787497922778,3950.694927945733,7911.032752133906,17.22375606186688,11862.049592193216,11862.050003139302,0.3,0,0,0,256,0,0,0,0,0,0,18008693,17.17442798614502,app_warm
app_warm_checkpoint,robot_006,28,1779485446.3195963,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,165.2165031991899,4417.317711049691,6506.414903094992,16.474464908242226,10923.895869869739,10923.895980929956,0.5,0,0,0,256,0,0,0,0,0,0,18011509,17.17711353302002,app_warm
app_warm_checkpoint,robot_018,29,1779485462.5037632,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,73.06113699451089,1867.2731420956552,8312.593723880127,28.20851607248187,10180.03058899194,10180.030710063875,0.3,0,0,0,256,0,0,0,0,0,0,18008885,17.17461109161377,app_warm
app_warm_checkpoint,robot_000,30,1779485478.4417849,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,161.50602884590626,2877.6833389420062,7056.233420968056,29.98630702495575,9934.074803022668,9934.074956923723,0.3,0,0,0,256,0,0,0,0,0,0,18011381,17.17699146270752,app_warm
app_warm_checkpoint,robot_005,31,1779485527.306919,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,58.99994820356369,2829.4165630359203,40032.67937502824,444.17186989448965,42862.22697398625,42862.22709319554,0.6,0,0,0,256,0,0,0,0,0,0,18011893,17.17747974395752,app_warm
app_warm_checkpoint,robot_002,32,1779485543.263518,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,126.89653504639864,2745.4240389633924,7205.830143997446,29.47750105522573,9951.41608803533,9951.416214928031,0.4,0,0,0,256,0,0,0,0,0,0,18011445,17.17705249786377,app_warm
app_warm_checkpoint,robot_017,33,1779485599.003682,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,45.76779995113611,3987.907898845151,45747.81416892074,417.1522348187864,49735.85116304457,49735.85126386024,0.6,0,0,0,256,0,0,0,0,0,0,18011701,17.17729663848877,app_warm
app_warm_checkpoint,robot_001,34,1779485641.5272138,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,60.67688902840018,3229.321127058938,33289.834436029196,17.296731006354094,36519.315348006785,36519.315456971526,0.1,0,0,0,256,0,0,0,0,0,0,18011445,17.17705249786377,app_warm
app_warm_checkpoint,robot_014,35,1779485698.4478686,n027.cluster.pssclabs.com,n033.cluster.pssclabs.com,79.088473925367,2239.27395301871,48677.35797096975,529.5950178988278,50916.79300786927,50916.79314384237,0.6,0,0,0,256,0,0,0,0,0,0,18011637,17.17723560333252,app_warm
app_warm_checkpoint,robot_004,36,1779485715.2045798,n033.cluster.pssclabs.com,n027.cluster.pssclabs.com,239.20904006808996,4196.890647057444,6555.057222023606,15.92181297019124,10752.102077938616,10752.102211117744,0.4,0,0,0,256,0,0,0,0,0,0,18011445,17.17705249786377,app_warm
