robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_000,1,1,20.968,0.0,0.9997,eval,20.968,26.0,0.0
robot_000,2,1001,64.937,0.0,0.743,eval,64.937,39.7,0.0
robot_000,3,2001,190.973,0.0,0.5637,eval,190.973,89.3,0.0
robot_000,4,3001,208.986,0.0,0.4361,eval,208.986,95.0,0.0
robot_000,5,4001,236.107,0.0,0.3342,eval,236.107,103.7,0.0
robot_000,6,5001,248.311,0.0,0.2558,eval,248.311,108.7,0.0
robot_000,7,6001,265.063,1.0,0.2009,eval,265.063,114.0,1.0
robot_000,8,7001,258.687,1.0,0.1609,eval,258.687,108.3,1.0
robot_000,9,8001,266.658,1.0,0.1304,eval,266.658,110.3,1.0
robot_000,10,9001,260.741,1.0,0.1116,eval,260.741,107.7,1.0
robot_000,11,10001,275.232,1.0,0.0918,eval,275.232,112.3,1.0
robot_000,12,11001,276.22,1.0,0.0852,eval,276.22,113.0,1.0
robot_000,13,12001,286.221,1.0,0.0844,eval,286.221,116.3,1.0
robot_000,14,13001,292.361,1.0,0.0915,eval,292.361,119.7,1.0
robot_000,15,14001,286.893,1.0,0.0908,eval,286.893,117.7,1.0
robot_000,16,15001,286.489,1.0,0.0955,eval,286.489,117.7,1.0
robot_000,17,16001,292.923,1.0,0.1018,eval,292.923,120.0,1.0
robot_000,18,17001,292.932,1.0,0.1014,eval,292.932,119.0,1.0
robot_000,19,18001,296.906,1.0,0.098,eval,296.906,120.7,1.0
robot_000,20,19001,310.608,1.0,0.099,eval,310.608,123.0,1.0
robot_000,21,20001,305.196,1.0,0.0955,eval,305.196,121.3,1.0
robot_000,22,21001,308.244,1.0,0.1008,eval,308.244,125.0,1.0
robot_000,23,22001,302.493,1.0,0.1001,eval,302.493,124.7,1.0
robot_000,24,23001,313.756,1.0,0.1181,eval,313.756,129.0,1.0
robot_000,25,24001,312.248,1.0,0.1048,eval,312.248,130.7,1.0
robot_000,26,25001,308.704,1.0,0.1075,eval,308.704,130.7,1.0
robot_000,27,26001,328.267,1.0,0.1151,eval,328.267,137.0,1.0
robot_000,28,27001,344.854,1.0,0.1218,eval,344.854,139.3,1.0
robot_000,29,28001,345.069,1.0,0.1213,eval,345.069,139.7,1.0
robot_000,30,29001,331.077,1.0,0.1239,eval,331.077,137.3,1.0
robot_000,31,30001,354.104,1.0,0.1226,eval,354.104,142.3,1.0
robot_000,32,31001,380.68,1.0,0.1165,eval,380.68,146.7,1.0
robot_000,33,32001,376.583,1.0,0.1081,eval,376.583,147.0,1.0
robot_000,34,33001,372.101,1.0,0.1088,eval,372.101,143.7,1.0
robot_000,35,34001,389.649,1.0,0.1022,eval,389.649,146.7,1.0
robot_000,36,35001,400.066,1.0,0.1081,eval,400.066,150.3,1.0
robot_000,37,36001,419.155,1.0,0.1153,eval,419.155,155.0,1.0
robot_000,38,37001,412.088,1.0,0.1167,eval,412.088,152.7,1.0
robot_000,39,38001,465.024,1.0,0.1109,eval,465.024,164.7,1.0
robot_000,40,39001,519.766,1.0,0.1058,eval,519.766,178.7,1.0
robot_000,41,40001,507.853,1.0,0.1015,eval,507.853,175.7,1.0
robot_000,42,41001,550.341,1.0,0.1011,eval,550.341,185.3,1.0
robot_000,43,42001,609.424,1.0,0.1002,eval,609.424,203.0,1.0
robot_000,44,43001,597.39,1.0,0.0954,eval,597.39,199.0,1.0
robot_000,45,44001,576.475,1.0,0.1003,eval,576.475,191.3,1.0
robot_000,46,45001,574.359,1.0,0.0932,eval,574.359,191.3,1.0
robot_000,47,46001,590.073,1.0,0.0886,eval,590.073,195.0,1.0
robot_000,48,47001,620.2,1.0,0.0799,eval,620.2,205.0,1.0
robot_000,49,48001,593.887,1.0,0.076,eval,593.887,195.3,1.0
robot_000,50,49001,600.318,1.0,0.0736,eval,600.318,196.0,1.0
robot_000,51,50001,611.179,1.0,0.0703,eval,611.179,199.7,1.0
robot_000,52,51001,602.761,1.0,0.0685,eval,602.761,197.0,1.0
robot_000,53,52001,631.738,1.0,0.0687,eval,631.738,205.0,1.0
robot_000,54,53001,643.124,1.0,0.0693,eval,643.124,208.3,1.0
robot_000,55,54001,648.354,1.0,0.0653,eval,648.354,211.3,1.0
robot_000,56,55001,662.563,1.0,0.0658,eval,662.563,215.3,1.0
robot_000,57,56001,657.904,1.0,0.0665,eval,657.904,213.0,1.0
robot_000,58,57001,671.302,1.0,0.0685,eval,671.302,215.3,1.0
robot_000,59,58001,666.838,1.0,0.0727,eval,666.838,214.0,1.0
robot_000,60,59001,661.747,1.0,0.0693,eval,661.747,211.7,1.0
robot_000,61,60001,679.601,1.0,0.0737,eval,679.601,215.7,1.0
robot_000,62,61001,738.804,1.0,0.0733,eval,738.804,234.3,1.0
robot_000,63,62001,695.603,1.0,0.0695,eval,695.603,220.0,1.0
robot_000,64,63001,699.607,1.0,0.0674,eval,699.607,222.7,1.0
robot_000,65,64001,712.329,1.0,0.0679,eval,712.329,225.0,1.0
robot_000,66,65001,713.995,1.0,0.0688,eval,713.995,225.7,1.0
robot_000,67,66001,709.008,1.0,0.0699,eval,709.008,225.7,1.0
robot_000,68,67001,714.701,1.0,0.07,eval,714.701,227.0,1.0
robot_000,69,68001,699.062,1.0,0.065,eval,699.062,223.0,1.0
robot_000,70,69001,705.287,1.0,0.0651,eval,705.287,224.7,1.0
robot_000,71,70001,707.604,1.0,0.0644,eval,707.604,226.0,1.0
robot_000,72,71001,700.049,1.0,0.0654,eval,700.049,224.7,1.0
robot_000,73,72001,695.537,1.0,0.0659,eval,695.537,222.0,1.0
robot_000,74,73001,706.218,1.0,0.0667,eval,706.218,224.0,1.0
robot_000,75,74001,752.153,1.0,0.0681,eval,752.153,234.3,1.0
robot_000,76,75001,757.638,1.0,0.0678,eval,757.638,235.7,1.0
robot_000,77,76001,802.004,1.0,0.0669,eval,802.004,247.7,1.0
robot_000,78,77001,788.131,1.0,0.0661,eval,788.131,243.3,1.0
robot_000,79,78001,779.037,1.0,0.0631,eval,779.037,241.7,1.0
robot_000,80,79001,797.328,1.0,0.0609,eval,797.328,247.7,1.0
robot_000,81,80001,805.34,1.0,0.0608,eval,805.34,250.0,1.0
robot_000,82,81001,804.023,1.0,0.0614,eval,804.023,249.0,1.0
robot_000,83,82001,824.976,1.0,0.0599,eval,824.976,257.0,1.0
robot_000,84,83001,814.293,1.0,0.0601,eval,814.293,252.7,1.0
robot_000,85,84001,809.472,1.0,0.0609,eval,809.472,250.3,1.0
robot_000,86,85001,808.162,1.0,0.0611,eval,808.162,249.7,1.0
robot_000,87,86001,838.443,1.0,0.0609,eval,838.443,262.0,1.0
robot_000,88,87001,810.049,1.0,0.0595,eval,810.049,250.3,1.0
robot_000,89,88001,825.779,1.0,0.0616,eval,825.779,256.0,1.0
robot_000,90,88001,831.186,1.0,0.0616,eval,831.186,258.0,1.0
