round,total_latency,train_time
1,250.02,0.0
2,61.01,0.0
3,205.6,0.0
4,53.3,0.0
5,99.95,0.0
6,44.99,0.0
7,409.9,0.0
8,57.39,0.0
9,63.19,0.0
10,50.92,0.0
11,55.55,0.0
12,52.62,0.0
13,65.55,0.0
14,121.34,0.0
15,98.26,0.0
16,48.47,0.0
17,58.93,0.0
18,143.88,0.0
19,44.57,0.0
20,60.46,0.0
21,61.79,0.0
22,55.12,0.0
23,59.33,0.0
24,990.58,0.0
25,47.59,0.0
26,54.4,0.0
27,607.73,0.0
28,48.66,0.0
29,66.92,0.0
30,48.96,0.0
31,61.25,0.0
32,306.11,0.0
33,58.35,0.0
34,65.05,0.0
35,56.42,0.0
36,63.74,0.0
37,178.48,0.0
38,171.91,0.0
39,53.38,0.0
40,48.43,0.0
41,325.86,0.0
42,58.98,0.0
43,55.31,0.0
44,563.07,0.0
45,46.7,0.0
46,76.97,0.0
47,540.48,0.0
48,59.56,0.0
49,55.49,0.0
50,533.75,0.0
51,59.82,0.0
52,468.28,0.0
53,630.28,0.0
54,268.98,0.0
55,617.17,0.0
56,63.19,0.0
57,55.55,0.0
58,91.73,0.0
59,174.72,0.0
60,58.32,0.0
61,47.53,0.0
62,119.06,0.0
63,38.82,0.0
64,40.58,0.0
65,61.26,0.0
66,57.46,0.0
67,62.23,0.0
68,58.57,0.0
69,186.34,0.0
70,57.46,0.0
71,54.6,0.0
72,83.89,0.0
73,57.99,0.0
74,50.17,0.0
75,45.42,0.0
76,58.9,0.0
77,57.36,0.0
78,987.95,0.0
79,53.39,0.0
80,51.7,0.0
81,45.56,0.0
82,552.62,0.0
83,52.11,0.0
84,71.76,0.0
85,67.45,0.0
86,534.84,0.0
87,615.14,0.0
88,204.45,0.0
89,63.5,0.0
90,37.31,0.0
91,38.97,0.0
92,34.13,0.0
93,31.64,0.0
94,39.04,0.0
95,60.55,0.0
96,216.16,0.0
97,50.77,0.0
98,229.86,0.0
99,62.6,0.0
100,237.87,0.0
101,847.24,0.0
102,127.18,0.0
103,53.29,0.0
104,53.43,0.0
105,50.46,0.0
106,361.08,0.0
107,59.59,0.0
108,58.69,0.0
109,54.0,0.0
110,52.04,0.0
111,63.97,0.0
112,856.61,0.0
113,52.66,0.0
114,54.18,0.0
115,863.18,0.0
116,48.84,0.0
117,828.22,0.0
118,58.28,0.0
119,364.79,0.0
120,42.67,0.0
121,34.28,0.0
122,51.92,0.0
123,41.09,0.0
124,43.01,0.0
125,492.87,0.0
126,62.68,0.0
127,655.89,0.0
128,53.09,0.0
129,876.36,0.0
130,112.83,0.0
131,51.87,0.0
132,53.68,0.0
133,51.23,0.0
134,881.76,0.0
135,128.91,0.0
136,61.99,0.0
137,894.62,0.0
138,634.4,0.0
139,57.43,0.0
140,46.25,0.0
141,44.61,0.0
142,47.16,0.0
143,37.05,0.0
144,40.36,0.0
145,284.0,0.0
146,47.06,0.0
147,170.46,0.0
148,604.89,0.0
149,49.67,0.0
150,53.5,0.0
