round,train_loss,mean_reward,success_rate,policy_entropy,cpu_usage,gpu_usage,network_mb,train_time,total_latency
1,15.169987,19.0069,0.0,0.9997,54.16,0.0,22.603,0.0,160.15
2,2.008054,41.0459,0.0,0.7431,99.26,0.0,11.629,0.0,31.05
3,5.790172,124.8505,0.0,0.5622,98.84,0.0,11.577,0.0,27.19
4,10.783049,193.0131,0.0,0.4327,98.89,0.0,11.634,0.0,32.67
5,14.589706,207.0642,0.0,0.3331,98.05,0.0,11.551,0.0,29.97
6,16.85359,211.3865,0.0,0.256,98.27,0.0,11.566,0.0,29.71
7,19.187764,221.6902,0.0,0.1979,99.06,0.0,11.573,0.0,32.47
8,21.144607,231.8023,0.0,0.1554,98.75,0.0,11.594,0.0,31.84
9,22.003229,233.7536,0.0,0.1246,98.45,0.0,11.653,0.0,30.79
10,23.140426,253.3364,0.0,0.1019,94.66,0.0,11.617,0.0,20.48
11,25.097352,260.0103,0.0,0.0852,95.59,0.0,11.65,0.0,33.09
12,26.122482,275.8211,0.0,0.0757,99.33,0.0,11.645,0.0,26.56
13,26.985393,270.3756,0.0,0.0723,98.97,0.0,11.667,0.0,28.17
14,27.23813,270.1298,0.0,0.0715,98.56,0.0,11.681,0.0,28.58
15,28.113542,253.0439,0.0,0.0726,98.97,0.0,11.74,0.0,31.88
16,27.980823,264.422,0.0,0.074,98.73,0.0,11.71,0.0,27.69
17,27.113946,266.8066,0.0,0.0742,97.81,0.0,11.736,0.0,32.75
18,28.497176,260.5836,0.0,0.0743,98.48,0.0,11.766,0.0,29.04
19,28.931102,284.9149,0.0,0.0739,99.01,0.0,11.964,0.0,33.16
20,28.323446,299.9617,0.0,0.0738,99.03,0.0,11.789,0.0,29.1
21,28.433357,303.1508,0.0,0.0741,98.26,0.0,11.803,0.0,30.03
22,28.142042,311.6863,0.0,0.0747,98.75,0.0,11.643,0.0,26.13
23,28.627718,312.1721,0.0,0.0764,98.49,0.0,11.639,0.0,23.49
24,28.231045,339.8878,0.0,0.0783,98.32,0.0,11.869,0.0,24.86
25,28.680348,318.6225,0.0,0.0799,99.29,0.0,11.873,0.0,26.85
26,28.707499,350.6836,0.0,0.0797,99.57,0.0,11.718,0.0,26.73
27,28.432728,342.5017,0.0,0.0797,99.52,0.0,11.912,0.0,28.86
28,28.538255,335.564,0.0,0.0791,98.04,0.0,11.94,0.0,27.33
29,29.199008,354.4422,0.0,0.0797,98.43,0.0,12.01,0.0,26.4
30,30.319699,343.7666,0.0,0.08,98.34,0.0,12.261,0.0,32.51
31,31.252389,346.532,0.0,0.0814,98.11,0.0,12.269,0.0,28.77
32,32.072088,352.0683,0.0,0.0815,97.5,0.0,12.612,0.0,28.56
33,31.551256,356.1921,0.0,0.082,97.98,0.0,12.22,0.0,24.38
34,31.02446,393.3827,0.0,0.0811,97.49,0.0,11.968,0.0,24.33
35,30.533996,428.6234,0.0,0.0788,96.45,0.0,11.771,0.0,22.99
36,29.175813,405.5721,0.0,0.079,94.14,0.0,12.082,0.0,22.39
37,28.344173,404.6612,0.0,0.0779,76.3,0.0,11.907,0.0,15.98
38,28.281894,423.2295,0.0,0.0778,66.12,0.0,11.781,0.0,15.92
39,27.915305,432.4729,0.0,0.0806,57.33,0.0,11.785,0.0,15.01
40,28.074556,391.1955,0.0,0.0821,47.82,0.0,11.791,0.0,13.51
41,27.938944,430.2015,0.0,0.0814,41.59,0.0,11.815,0.0,13.85
42,27.36774,458.077,0.0,0.0804,40.8,0.0,11.819,0.0,13.71
43,27.00904,563.2148,0.0,0.081,41.17,0.0,11.435,0.0,13.63
44,26.641136,506.0723,0.0,0.0795,40.92,0.0,11.839,0.0,14.04
45,26.994735,501.3864,0.0,0.0798,40.97,0.0,11.839,0.0,13.95
46,26.453774,558.2446,0.0,0.0787,40.91,0.0,11.852,0.0,13.96
47,25.628009,526.2521,0.0,0.078,40.95,0.0,11.866,0.0,13.93
48,24.871192,576.6072,0.0,0.0773,40.9,0.0,11.873,0.0,13.93
49,24.676728,580.5492,0.0,0.0783,40.87,0.0,11.896,0.0,13.89
50,24.486002,586.8563,0.0,0.076,40.89,0.0,11.883,0.0,13.87
51,24.300599,565.4182,0.0,0.0754,40.81,0.0,11.942,0.0,13.82
52,23.93392,630.2625,0.0,0.0732,41.35,0.0,19.064,0.0,14.05
53,24.263165,588.3205,0.0,0.0723,82.44,0.0,14.26,0.0,18.13
54,23.819431,623.6572,0.0,0.0717,97.73,0.0,12.419,0.0,31.28
55,23.934285,582.3188,0.0,0.0714,98.04,0.0,12.595,0.0,32.96
56,23.400728,682.2737,0.0,0.071,98.44,0.0,12.45,0.0,30.94
57,23.832654,732.4337,0.0,0.0715,97.8,0.0,12.475,0.0,33.63
58,22.937481,677.9086,0.0,0.0722,97.81,0.0,12.483,0.0,29.98
59,23.145237,772.5305,0.0,0.0717,98.61,0.0,11.968,0.0,28.59
60,23.046966,826.6552,0.0,0.0716,98.27,0.0,12.787,0.0,40.72
61,23.169556,793.6293,0.0,0.0716,98.31,0.0,12.781,0.0,34.25
62,23.629909,735.9088,0.0,0.0704,99.12,0.0,12.803,0.0,32.32
63,22.797437,963.9158,0.0,0.0696,96.93,0.0,12.791,0.0,27.91
64,23.115065,827.2294,0.0,0.0696,94.87,0.0,13.017,0.0,28.54
65,23.091858,904.2096,0.0,0.0679,95.08,0.0,13.226,0.0,38.25
66,22.518652,757.948,0.0,0.0675,99.13,0.0,12.628,0.0,33.01
67,22.221917,866.6966,0.0,0.0673,98.55,0.0,12.654,0.0,29.03
68,23.081571,789.4249,0.0,0.0674,98.27,0.0,12.677,0.0,29.36
69,22.168852,818.9294,0.0,0.0674,98.0,0.0,12.695,0.0,30.07
70,22.07504,901.4188,0.0,0.0665,98.72,0.0,13.351,0.0,38.34
71,21.7961,757.7481,0.0,0.0659,98.79,0.0,12.731,0.0,33.75
72,21.923289,760.6853,0.0,0.0657,98.67,0.0,13.406,0.0,33.92
73,22.179,757.4008,0.0,0.0654,98.2,0.0,12.924,0.0,36.38
74,22.457399,750.0279,0.0,0.0655,97.75,0.0,12.774,0.0,27.47
75,22.260772,829.5621,0.0,0.0652,96.84,0.0,12.809,0.0,25.27
76,22.587485,739.6905,0.0,0.0643,97.83,0.0,12.826,0.0,29.75
77,22.084317,813.7379,0.0,0.0648,97.6,0.0,12.896,0.0,35.48
