condition,robot_id,migration_event_id,timestamp,fl_round,src_node,dst_node,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,checkpoint_mode,throughput_post_60s,recovery_tasks_to_pre,background_bandwidth_mb,concurrency_level,fault_injected,retry_count,total_recovery_ms,policy_action_mse,policy_weight_l2,dht_put_ms,dht_get_ms
app_cold,robot_005,1,1783923335.8048027,30,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.286775641143322,6942.882847972214,0,23.73,6966.612847972214,12235.681176185608,1.0,-1,-1,-1,29000,0,0,0,0,0,0,6242913,5.958,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_000,2,1783923336.106352,30,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.2884669229388237,6755.15104457736,0,87.02,6842.171044577361,12537.818120792508,1.0,-1,-1,-1,29000,0,0,0,0,0,0,6242913,5.958,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_015,3,1783923338.48223,30,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.25892723351716995,12009.07329004258,0,23.18,12032.25329004258,14912.61472273618,1.0,-1,-1,-1,29000,0,0,0,0,0,0,6242912,5.958,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_010,4,1783923338.8335252,30,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.3157537430524826,11650.077666155994,0,44.0,11694.077666155994,15265.568546019495,1.0,-1,-1,-1,29000,0,0,0,0,0,0,6242914,5.958,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_011,5,1783923364.6553214,31,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.42863283306360245,5934.4453336670995,0,75.99,6010.435333667099,7552.482638508081,1.0,-1,-1,-1,30000,0,0,0,0,0,0,6350910,6.061,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_016,6,1783923364.819825,31,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.355319119989872,5788.945051841438,0,28.9,5817.845051841437,7716.007770970464,1.0,-1,-1,-1,30000,0,0,0,0,0,0,6350911,6.061,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_001,7,1783923365.9424608,31,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.38640666753053665,7028.668047860265,0,28.0,7056.668047860265,8839.115761220455,1.0,-1,-1,-1,30000,0,0,0,0,0,0,6350912,6.061,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_006,8,1783923365.972153,31,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.28120819479227066,6869.219788350165,0,38.79,6908.009788350165,8867.673172615469,1.0,-1,-1,-1,30000,0,0,0,0,0,0,6350910,6.061,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_002,9,1783923394.8301234,32,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.33700931817293167,6658.764258958399,0,71.62,6730.384258958399,8195.241830311716,1.0,-1,-1,-1,31000,0,0,0,0,0,0,6458911,6.164,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_007,10,1783923395.70336,32,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.2375701442360878,7012.7693843096495,0,95.01,7107.77938430965,9066.989582963288,1.0,-1,-1,-1,31000,0,0,0,0,0,0,6458911,6.164,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_012,11,1783923400.4188793,32,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.3451518714427948,7476.590474136174,0,77.63,7554.220474136174,13783.046236261725,1.0,-1,-1,-1,31000,0,0,0,0,0,0,6458910,6.164,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_017,12,1783923400.422337,32,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.46241842210292816,7998.1533624231815,0,30.8,8028.953362423182,13785.643020644784,1.0,-1,-1,-1,31000,0,0,0,0,0,0,6458911,6.164,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_008,13,1783923419.0939453,33,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.41209347546100616,2411.241492256522,0,26.81,2438.051492256522,3426.6683347523212,1.0,-1,-1,-1,32000,0,0,0,0,0,0,6566911,6.267,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_003,14,1783923419.1855896,33,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.35523343831300735,2363.5466499254107,0,37.45,2400.9966499254106,3517.3132000491023,1.0,-1,-1,-1,32000,0,0,0,0,0,0,6566911,6.267,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_018,15,1783923420.382029,33,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.46963896602392197,3271.6931309551,0,21.8,3293.4931309551002,4714.265802875161,1.0,-1,-1,-1,32000,0,0,0,0,0,0,6566911,6.267,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_013,16,1783923420.6318343,33,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.2577314153313637,3267.750460654497,0,16.54,3284.290460654497,4962.920842692256,1.0,-1,-1,-1,32000,0,0,0,0,0,0,6566912,6.267,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_014,17,1783923447.322261,34,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.2580583095550537,5529.835577122867,0,13.32,5543.155577122867,7124.412352219224,1.0,-1,-1,-1,33000,0,0,0,0,0,0,6674913,6.37,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_019,18,1783923447.704964,34,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.42306724935770035,5617.348994128406,0,110.0,5727.348994128406,7507.756347768009,1.0,-1,-1,-1,33000,0,0,0,0,0,0,6674912,6.37,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_004,19,1783923448.0763872,34,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.32798852771520615,6563.909541815519,0,61.28,6625.189541815519,7880.149070173502,1.0,-1,-1,-1,33000,0,0,0,0,0,0,6674911,6.37,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_009,20,1783923448.485843,34,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.4529571160674095,6660.428116098046,0,90.0,6750.428116098046,8289.21218495816,1.0,-1,-1,-1,33000,0,0,0,0,0,0,6674913,6.37,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_000,21,1783923971.8648293,60,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.7273238152265549,8071.419114246964,0,45.98,8117.399114246964,10640.889931470156,1.0,-1,-1,-1,59000,0,0,0,0,0,0,9482913,9.048,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_005,22,1783923971.8721344,60,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.3356765955686569,8075.270337983966,0,28.17,8103.440337983966,10647.747479379177,1.0,-1,-1,-1,59000,0,0,0,0,0,0,9482911,9.048,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_010,23,1783923973.887083,60,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.5107419565320015,7182.058246806264,0,35.14,7217.198246806264,12663.726016879082,1.0,-1,-1,-1,59000,0,0,0,0,0,0,9482913,9.048,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_015,24,1783923974.0069685,60,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.25170668959617615,7344.782870262861,0,37.01,7381.7928702628615,12784.112116321921,1.0,-1,-1,-1,59000,0,0,0,0,0,0,9482913,9.048,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_006,25,1783924016.713914,61,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.2334974706172943,6745.098978281021,0,63.14,6808.238978281021,11949.848413467407,1.0,-1,-1,-1,60000,0,0,0,0,0,0,9590912,9.151,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
app_cold,robot_001,26,1783924016.7676382,61,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.22447947412729263,5928.976713679731,0,67.42,5996.396713679731,11500.99353864789,1.0,-1,-1,-1,60000,0,0,0,0,0,0,9590911,9.151,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_016,27,1783924017.974637,61,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.4105847328901291,8256.192528642714,0,72.75,8328.942528642714,12709.202831611037,1.0,-1,-1,-1,60000,0,0,0,0,0,0,9590911,9.151,app,0,-1,0,3,0,0,0,0.0,0.0,0,0
app_cold,robot_011,28,1783924019.1617968,61,n008.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.6919596344232559,11832.156675867736,0,31.76,11863.916675867737,13896.830194629729,1.0,-1,-1,-1,60000,0,0,0,0,0,0,9590913,9.151,app,0,-1,0,2,0,0,0,0.0,0.0,0,0
app_cold,robot_007,29,1783924048.5781436,62,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.285848043859005,5988.534363918006,0,23.74,6012.274363918006,7780.078507959843,1.0,-1,-1,-1,61000,0,0,0,0,0,0,9698910,9.254,app,0,-1,0,4,0,0,0,0.0,0.0,0,0
app_cold,robot_002,30,1783924048.8894591,62,n006.cluster.pssclabs.com,n008.cluster.pssclabs.com,0.3365762531757355,6189.173647202551,0,71.33,6260.503647202551,8093.099490739405,1.0,-1,-1,-1,61000,0,0,0,0,0,0,9698912,9.254,app,0,-1,0,1,0,0,0,0.0,0.0,0,0
