round,network_mb
1,39.406
2,16.678
3,17.072
4,16.727
5,16.87
6,16.682
7,18.606
8,16.842
9,16.897
10,16.82
11,16.981
12,16.983
13,17.045
14,17.628
15,17.539
16,17.019
17,17.189
18,18.237
19,17.058
20,17.273
21,17.335
22,17.347
23,17.379
24,32.066
25,17.224
26,17.533
27,27.148
28,17.323
29,17.625
30,43.323
31,44.011
32,49.659
33,44.937
34,45.324
35,17.834
36,17.984
37,20.688
38,20.795
39,17.608
40,18.0
41,24.787
42,18.088
43,17.739
44,32.189
45,17.779
46,18.824
47,32.995
48,18.329
49,18.341
50,33.4
51,18.554
52,31.609
53,52.886
54,25.596
55,37.586
56,18.663
57,18.63
58,20.023
59,26.737
60,2080.805
61,44.505
62,44.553
63,37.08
64,36.84
65,18.923
66,18.962
67,19.612
68,18.415
69,24.337
70,19.094
71,19.162
72,19.863
73,19.226
74,19.39
75,18.595
76,19.309
77,18.636
78,62.389
79,19.475
80,19.341
81,18.621
82,42.611
83,18.624
84,20.177
85,20.004
86,42.002
87,45.456
88,26.414
89,19.42
90,42.703
91,42.761
92,36.339
93,29.796
94,29.817
95,19.464
96,26.392
97,18.622
98,27.809
99,19.352
100,27.932
101,56.765
102,22.148
103,19.332
104,18.638
105,18.783
106,33.47
107,19.366
108,19.309
109,19.309
110,19.47
111,19.333
112,57.182
113,18.638
114,19.337
115,57.689
116,18.637
117,55.482
118,19.342
119,34.209
120,34.001
121,29.839
122,34.546
123,33.831
124,30.567
125,40.084
126,19.357
127,47.759
128,18.638
129,59.091
130,22.339
131,19.336
132,18.637
133,19.344
134,58.48
135,22.358
136,19.346
137,58.436
138,46.362
139,19.343
140,28.461
141,28.322
142,28.306
143,28.329
144,28.348
145,30.223
146,18.657
147,24.334
148,44.992
149,19.334
150,18.812
