round,cpu_usage,gpu_usage
1,17.38,0.0
2,28.37,0.0
3,28.5,0.0
4,28.34,0.0
5,28.43,0.0
6,28.46,0.0
7,28.35,0.0
8,28.16,0.0
9,28.49,0.0
10,28.38,0.0
11,28.49,0.0
12,28.18,0.0
13,28.61,0.0
14,28.33,0.0
15,28.16,0.0
16,36.72,0.0
17,57.55,0.0
18,57.49,0.0
19,57.5,0.0
20,56.34,0.0
21,57.32,0.0
22,57.19,0.0
23,56.93,0.0
24,57.68,0.0
25,27.64,0.0
26,27.98,0.0
27,27.85,0.0
28,28.09,0.0
29,28.38,0.0
30,22.7,0.0
31,23.1,0.0
32,22.93,0.0
33,23.17,0.0
34,22.38,0.0
35,27.88,0.0
36,28.24,0.0
37,28.15,0.0
38,27.99,0.0
39,27.76,0.0
40,28.15,0.0
41,27.61,0.0
42,26.72,0.0
43,25.43,0.0
44,25.6,0.0
45,27.46,0.0
46,27.68,0.0
47,28.14,0.0
48,27.86,0.0
49,28.05,0.0
50,27.76,0.0
51,37.38,0.0
52,57.37,0.0
53,57.57,0.0
54,27.72,0.0
55,27.35,0.0
56,27.26,0.0
57,27.39,0.0
58,27.88,0.0
59,23.16,0.0
60,22.62,0.0
61,24.31,0.0
62,22.73,0.0
63,25.62,0.0
64,26.01,0.0
65,27.83,0.0
66,27.59,0.0
67,28.05,0.0
68,27.39,0.0
69,27.51,0.0
70,27.68,0.0
71,27.93,0.0
72,27.63,0.0
73,28.05,0.0
74,27.62,0.0
75,28.18,0.0
76,27.94,0.0
77,27.92,0.0
78,27.63,0.0
79,27.72,0.0
80,27.85,0.0
81,39.09,0.0
82,57.61,0.0
83,57.39,0.0
84,56.98,0.0
85,58.1,0.0
86,55.49,0.0
87,24.1,0.0
88,27.46,0.0
89,27.41,0.0
90,24.11,0.0
91,25.98,0.0
92,25.79,0.0
93,26.29,0.0
94,22.44,0.0
95,27.39,0.0
96,27.57,0.0
97,27.4,0.0
98,27.62,0.0
99,26.14,0.0
100,27.39,0.0
101,27.74,0.0
102,27.52,0.0
103,27.54,0.0
104,27.36,0.0
105,26.99,0.0
106,27.6,0.0
107,27.79,0.0
108,57.51,0.0
109,57.69,0.0
110,56.78,0.0
111,57.45,0.0
112,56.65,0.0
113,26.98,0.0
114,26.92,0.0
115,22.9,0.0
116,27.34,0.0
117,27.51,0.0
118,27.43,0.0
119,25.45,0.0
120,21.94,0.0
121,23.66,0.0
122,25.09,0.0
123,25.36,0.0
124,25.16,0.0
125,26.3,0.0
126,27.23,0.0
127,26.51,0.0
128,57.17,0.0
129,56.58,0.0
130,52.48,0.0
131,26.62,0.0
132,26.43,0.0
133,26.26,0.0
134,26.95,0.0
135,25.58,0.0
136,26.4,0.0
137,26.93,0.0
138,25.39,0.0
139,26.24,0.0
140,23.77,0.0
141,19.51,0.0
142,16.51,0.0
143,22.21,0.0
144,18.13,0.0
145,26.11,0.0
146,26.87,0.0
147,26.78,0.0
148,19.63,0.0
149,57.4,0.0
150,57.48,0.0
