round,cpu_usage,gpu_usage
1,25.0,7.5
2,31.25,6.19
3,32.81,9.5
4,39.06,6.81
5,12.5,7.5
6,33.33,7.44
7,26.56,7.38
8,40.62,7.09
9,27.34,9.16
10,21.88,5.12
11,25.0,9.34
12,40.94,8.69
13,18.75,5.06
14,18.75,9.19
15,28.12,7.0
16,53.12,6.78
17,40.62,8.97
18,25.0,4.94
19,28.12,8.84
20,6.25,8.75
21,24.22,4.66
22,9.38,8.81
23,30.21,6.91
24,34.38,3.66
25,12.5,10.12
26,21.88,8.22
27,28.12,8.66
28,21.88,7.88
29,25.0,6.31
30,49.48,7.53
31,32.81,8.16
32,28.12,6.12
33,31.25,8.62
34,40.62,6.34
35,21.88,9.84
36,18.75,5.0
37,27.08,6.78
38,28.12,6.09
39,18.75,9.41
40,53.12,6.88
41,17.19,9.53
42,18.75,8.0
43,27.08,5.44
44,18.75,5.5
45,21.88,8.59
46,20.31,6.28
47,25.0,6.72
48,25.0,4.38
49,23.44,6.94
50,18.75,6.62
