condition,robot_id,migration_event_id,timestamp,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,criu_mode
dht_frl,robot_000,1,1777833582.667213,7169.579509999949,32.68380600002274,209.6601120001651,26.91,236.5701120001651,8069.721279000078,1.0,1.0,0.0,0,200,0.0,0.0,0.01,0.9790000000000001,1.0,0.958,2065126,0.06,unified
dht_frl,robot_001,2,1777833594.456214,6116.6768320001665,1.0519500001464621,349.30445300005886,1.9,351.20445300005883,6670.437545000141,1.0,1.0,0.0,0,225,0.24,0.24,0.0,0.996,1.0,0.992,2312454,0.07,unified
dht_frl,robot_002,3,1777833611.1663744,8569.207495,0.8408440000948758,320.16784799998277,1.5,321.66784799998277,9092.499797000073,1.0,1.0,0.0,0,250,0.04,0.04,0.0,1.0,0.963,0.004,1651684,0.07,unified
dht_frl,robot_003,4,1777833626.61425,5809.275668000055,0.9894429999803833,385.05628500001876,1.37,386.42628500001877,6798.579991999986,1.0,1.0,0.0,0,275,0.16,0.16,0.02,1.0,0.996,0.151,2212708,0.08,unified
dht_frl,robot_004,5,1777833642.3823283,6016.730401000132,1.0818660000495584,321.3699150001048,7.89,329.2599150001048,6642.459262000102,1.0,1.0,0.0,0,300,0.03,0.23,0.0,0.992,1.0,0.975,1682004,0.08,unified
dht_frl,robot_005,6,1777833654.4661367,5720.481826999958,1.400061999902391,233.82070499997099,1.89,235.71070499997097,6460.27531499999,1.0,1.0,0.0,0,325,0.27,0.27,0.01,1.0,1.0,1.0,2291295,0.09,unified
dht_frl,robot_006,7,1777833666.3496108,6702.535171999898,1.0148110000045563,252.0798629998353,2.36,254.43986299983533,7260.460214999966,1.0,1.0,0.0,0,350,0.1,0.1,0.01,1.0,0.996,0.988,2268982,0.09,unified
dht_frl,robot_007,8,1777833679.5043678,5690.647076000005,0.9471440000652365,326.32066600012877,1.6,327.9206660001288,6523.6983140000575,1.0,1.0,0.0,0,375,0.21,0.21,0.03,1.0,0.988,0.9209999999999999,1497800,0.09,unified
dht_frl,robot_008,9,1777833700.1823702,8387.667268999849,0.9801449998576572,364.2789670000184,192.22,556.4989670000184,9557.31943600017,1.0,1.0,0.0,0,400,0.0,0.0,0.0,1.0,1.0,0.218,3339961,0.1,unified
dht_frl,robot_000,10,1777833709.9523222,7398.334612000099,0.6877180001083616,358.6288180001702,6.51,365.1388180001702,8160.563094000054,1.0,1.0,0.0,0,400,0.01,0.01,0.0,0.017,0.017,0.062,731821,0.1,unified
dht_frl,robot_001,11,1777833722.6434944,7185.9571730001335,0.5148139998709667,388.47847300007743,1.5,389.97847300007743,8078.858078000167,1.0,1.0,0.0,0,425,0.13,0.13,0.04,0.996,1.0,0.008,2179853,0.1,unified
dht_frl,robot_009,12,1777833732.2957973,6420.9859579998465,0.715570000011212,318.50244799989014,4.03,322.5324479998901,7042.741236999973,1.0,1.0,0.0,0,425,0.02,0.04,0.01,0.046,0.017,0.087,21009,0.1,unified
dht_frl,robot_002,13,1777833744.9995472,6414.195018999862,0.6870169997910125,372.11256600016895,1.34,373.45256600016893,7090.693622000117,1.0,1.0,0.0,0,450,0.23,0.23,0.0,1.0,1.0,0.743,2011512,0.11,unified
dht_frl,robot_010,14,1777833756.3523028,7792.415550999976,0.9123890001774271,345.73800599991955,4.02,349.75800599991953,8742.779095999822,1.0,1.0,0.0,0,450,0.02,0.02,0.01,0.017,0.013000000000000001,0.008,667254,0.11,unified
dht_frl,robot_011,15,1777833885.409212,6303.44836800009,1.0353500001656357,339.70234100002017,1.9,341.60234100002015,6847.281812999881,1.0,1.0,0.0,0,475,0.28,0.28,0.0,0.996,1.0,0.9790000000000001,1743355,0.11,unified
dht_frl,robot_003,16,1777833896.4934585,6973.640058000001,0.7988570000634354,389.83827399988513,12.0,401.83827399988513,7967.563922999943,1.0,1.0,0.0,0,475,0.55,0.55,0.0,0.028999999999999998,0.025,0.008,661479,0.11,unified
dht_frl,robot_004,17,1777833915.0520315,6580.211683000016,0.9928500003297813,345.0375630000053,1.61,346.64756300000533,7431.31521999976,1.0,1.0,0.0,0,500,0.0,0.0,0.0,1.0,0.996,1.0,1744184,0.12,unified
dht_frl,robot_012,18,1777833926.5793216,7487.0822339998995,0.6948720001673792,324.10637600014525,8.66,332.76637600014527,8415.07578699975,1.0,1.0,0.0,0,500,0.06,0.06,0.0,0.303,0.114,0.004,712160,0.12,unified
dht_frl,robot_005,19,1777833936.8925657,5944.775901000412,0.9995219998018001,349.1175189997193,2.34,351.4575189997193,6700.141282999994,1.0,1.0,0.0,0,525,0.15,0.34,0.0,1.0,1.0,0.996,2388764,0.12,unified
dht_frl,robot_013,20,1777833947.5723827,6875.188792999779,0.6804649997320666,288.3730690000448,1.44,289.8130690000448,7566.942368000127,1.0,1.0,0.0,0,525,0.05,0.05,0.0,0.021,0.021,0.0,17864,0.12,unified
dht_frl,robot_006,21,1777833960.4292238,7822.314059999826,0.9063679999599117,314.661175999845,1.42,316.081175999845,8742.794532999596,1.0,1.0,0.0,0,550,0.28,0.28,0.03,1.0,0.988,0.248,2246034,0.13,unified
dht_frl,robot_014,22,1777833972.5694013,8730.27907400001,0.761726999826351,293.00957599980393,3.79,296.79957599980395,9527.024729999994,1.0,1.0,0.0,0,550,0.05,0.05,0.0,0.021,0.017,0.008,661604,0.13,unified
dht_frl,robot_015,23,1777834103.0322237,7413.519712999914,0.7742600000710809,330.65563200034376,1.58,332.23563200034374,8248.727862000123,1.0,1.0,0.0,0,575,0.17,0.17,0.02,0.992,0.996,0.079,2927912,0.13,unified
dht_frl,robot_007,24,1777834114.2431612,6299.405324999952,0.7156409997151059,378.84239900040484,14.08,392.9223990004048,7082.217593000223,1.0,1.0,0.0,0,575,0.36,0.36,0.0,0.025,0.038,0.0,41730,0.13,unified
dht_frl,robot_016,25,1777834132.4213767,6187.354097000025,0.9608410000510048,351.9197489999897,2.05,353.9697489999897,7044.844447999822,1.0,1.0,0.0,0,600,0.0,0.0,0.1,0.992,1.0,1.0,2295496,0.14,unified
dht_frl,robot_008,26,1777834143.4392276,8742.376297999726,0.7307289997697808,363.89316599979793,3.64,367.5331659997979,9409.736129000066,1.0,1.0,0.0,0,600,0.01,0.01,0.05,0.162,0.075,0.017,81527,0.14,unified
dht_frl,robot_000,27,1777834152.9515643,7140.933221000068,0.7426919996760262,358.6359480000283,3.72,362.3559480000283,7903.591937999863,1.0,1.0,0.0,0,600,0.04,0.04,0.0,0.142,0.16399999999999998,0.004,71599,0.14,unified
dht_frl,robot_009,28,1777834165.9278753,8568.04718300009,0.5765099999734957,293.5461519996352,1.27,294.81615199963517,9366.017259000273,1.0,1.0,0.0,0,625,0.03,0.03,0.0,1.0,0.996,0.004,3098403,0.14,unified
dht_frl,robot_001,29,1777834176.773762,7332.613607999974,0.7301790001292829,298.44418099992254,4.07,302.51418099992253,8235.378396000215,1.0,1.0,0.0,0,625,0.05,0.05,0.0,0.033,0.013000000000000001,0.129,670848,0.14,unified
dht_frl,robot_017,30,1777834186.52414,6757.473024999854,0.7158519997574331,376.3997000000927,3.94,380.3397000000927,7637.43275700017,1.0,1.0,0.0,0,625,0.0,0.0,0.0,0.076,0.017,0.11199999999999999,62171,0.14,unified
