condition,robot_id,migration_event_id,timestamp,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,criu_mode
dht_frl,robot_006,1,1777148964.4221623,594.7087320000719,0.7058320006763097,10.529316999964067,0.0,10.529316999964067,32492.342252000526,1.0,0.0,100.0,0,0,0.03,0.03,0.0,0.008,0.013000000000000001,0.0,1001105,0.0,unified
dht_frl,robot_006,1,1777151056.9119837,236.96,44.35784999986936,386.39,0.0,386.39,31757.09996200021,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.004,0.025,0.004,1001924,14.93,unified
dht_frl,robot_006,2,1777151251.5328128,266.03,43.753492000178085,388.02,0.0,388.02,31766.809087999718,1.0,1.0,0.0,0,0,0.05,0.05,0.0,0.008,0.021,0.004,1004939,13.99,unified
dht_frl,robot_006,3,1777151450.4351983,202.75,54.177265001271735,266.15,0.0,266.15,31552.432133001275,1.0,1.0,0.0,0,0,1.0,1.0,0.0,0.008,0.0,0.012,1007583,22.76,unified
dht_frl,robot_006,4,1777151644.0430138,233.3,47.20067100060987,392.35,0.0,392.35,31764.837463999356,1.0,1.0,0.0,0,0,1.0,1.0,0.0,0.008,0.008,0.0,999631,18.71,unified
dht_frl,robot_006,5,1777151841.5113585,242.71,45.482064999305294,282.93,0.0,282.93,31618.653816000005,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.021,0.004,0.0,1019314,17.36,unified
dht_frl,robot_006,6,1777152032.619978,229.83,70.77906400081702,373.79,0.0,373.79,31770.146288999968,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.008,0.0,0.0,1007846,19.42,unified
dht_frl,robot_006,7,1777152225.721046,226.62,62.16294099976949,355.33,0.0,355.33,31753.639626998847,1.0,1.0,0.0,0,0,1.0,1.0,0.0,0.0,0.008,0.008,1017929,23.66,unified
dht_frl,robot_006,8,1777152423.75405,226.59,42.784867000591476,330.76,0.0,330.76,31693.24017100007,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.004,0.017,0.0,1039306,18.16,unified
dht_frl,robot_006,9,1777152621.7775514,198.46,64.34848900062207,359.03,0.0,359.03,31673.462295999343,1.0,1.0,0.0,0,0,1.0,0.0,0.0,0.017,0.008,0.0,990585,22.13,unified
dht_frl,robot_006,10,1777152817.4186025,255.87,65.44004299939843,391.94,0.0,391.94,31795.297251999727,1.0,1.0,0.0,0,0,1.0,0.0,0.0,0.008,0.021,0.008,1052254,21.27,unified
dht_frl,robot_006,11,1777153008.8838232,164.01,90.02137800052878,276.66,0.0,276.66,31626.88964300105,1.0,1.0,0.0,0,0,1.0,1.0,0.0,0.0,0.004,0.008,1112392,22.73,unified
dht_frl,robot_006,12,1777153209.9681978,233.24,65.39547899956233,336.36,0.0,336.36,31727.347064999776,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.004,0.004,0.013000000000000001,993766,22.9,unified
dht_frl,robot_007,13,1777153404.5000849,237.56,52.59834699972998,340.54,0.0,340.54,31685.25024900009,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.008,0.004,1021670,22.81,unified
dht_frl,robot_006,14,1777153596.4292762,196.28,47.62412300078722,293.1,0.0,293.1,31595.624663999843,1.0,1.0,0.0,0,0,1.0,1.0,0.0,0.008,0.0,0.0,1151986,17.41,unified
dht_frl,robot_006,15,1777153795.9973505,234.39,48.65926400088938,339.98,0.0,339.98,31693.434042999797,1.0,1.0,0.0,0,0,0.98,0.98,0.0,0.004,0.008,0.004,1008176,19.01,unified
dht_frl,robot_006,16,1777153992.050919,237.35,48.4792560000642,316.96,0.0,316.96,31701.208360000237,1.0,1.0,0.0,0,0,0.05,0.05,0.0,0.004,0.028999999999999998,0.004,995657,19.54,unified
dht_frl,robot_006,17,1777154189.9851785,200.58,51.801789000819554,244.76,0.0,244.76,31594.802259000062,1.0,1.0,0.0,0,0,0.03,0.03,0.0,0.012,0.008,0.0,1962593,20.4,unified
dht_frl,robot_006,18,1777154391.066163,208.17,57.76861699996516,361.24,0.0,361.24,31725.934127000073,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,999753,21.29,unified
dht_frl,robot_006,19,1777154580.5056772,207.83,41.824457999609876,296.89,0.0,296.89,31616.90527800056,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.004,0.0,0.008,1133076,17.6,unified
dht_frl,robot_006,20,1777154781.0663843,187.4,59.11909700080287,387.72,0.0,387.72,31706.172358999538,1.0,1.0,0.0,0,0,1.0,1.0,0.0,0.004,0.021,0.0,1030520,19.95,unified
dht_frl,robot_006,21,1777154977.0553954,236.37,60.95640800049296,251.35,0.0,251.35,31648.961021001014,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.021,0.0,0.013000000000000001,994788,15.2,unified
dht_frl,robot_006,22,1777155177.0838363,248.73,48.151790999327204,269.93,0.0,269.93,31682.94270700062,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.004,0.004,0.004,1017651,19.22,unified
dht_frl,robot_006,23,1777155368.5415337,168.3,82.1488239998871,325.15,0.0,325.15,31623.231334000593,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.012,0.021,0.0,998875,23.71,unified
dht_frl,robot_006,24,1777155568.0784173,232.28,66.20395299978554,377.58,0.0,377.58,31692.006668999966,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.004,0.017,0.004,993133,22.4,unified
dht_frl,robot_006,25,1777155766.1622226,259.46,49.912475999008166,354.35,0.0,354.35,31732.506907001152,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.008,0.008,0.0,1031301,17.11,unified
dht_frl,robot_006,26,1777155958.2517924,218.01,56.50354700082971,368.3,0.0,368.3,31746.30416800028,1.0,1.0,0.0,0,0,0.25,0.25,0.0,0.008,0.004,0.008,1014387,16.79,unified
dht_frl,robot_006,27,1777156155.3050745,217.61,80.11982899915893,303.91,0.0,303.91,31708.96325600006,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.012,0.0,0.017,1003024,18.2,unified
dht_frl,robot_006,28,1777156351.818084,180.03,57.78978199850826,350.02,0.0,350.02,31669.72727400025,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.008,0.004,0.008,1022231,17.2,unified
dht_frl,robot_006,29,1777156546.4619768,252.37,47.66428800030553,368.33,0.0,368.33,31804.678256999978,1.0,1.0,0.0,0,0,1.0,1.0,0.0,0.012,0.004,0.004,1369039,20.65,unified
dht_frl,robot_006,30,1777156748.5294225,212.26,79.4707360000757,353.86,0.0,353.86,31721.97134000089,1.0,1.0,0.0,0,0,1.0,1.0,0.0,0.004,0.008,0.004,996706,15.41,unified
dht_frl,robot_006,31,1777156945.9927616,237.17,54.826546998810954,271.42,0.0,271.42,31610.199701000965,1.0,1.0,0.0,0,0,0.02,0.02,0.0,0.008,0.008,0.004,1023046,22.59,unified
dht_frl,robot_006,32,1777157143.038374,252.17,34.13176799949724,354.45,0.0,354.45,31695.505243998923,1.0,1.0,0.0,0,0,1.0,0.04,0.0,0.017,0.0,0.0,998888,14.66,unified
dht_frl,robot_006,33,1777157338.0925,193.43,94.00530499988236,343.29,0.0,343.29,31723.08909500134,1.0,1.0,0.0,0,0,0.79,0.0,0.0,0.025,0.004,0.0,1000953,21.99,unified
dht_frl,robot_006,34,1777157537.1749706,251.19,77.53562699872418,340.28,0.0,340.28,31745.072618999984,1.0,1.0,0.0,0,0,1.0,0.04,0.0,0.017,0.008,0.004,1362344,24.42,unified
dht_frl,robot_006,35,1777157734.676227,264.31,57.167459999618586,260.11,0.0,260.11,31639.899163001246,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.004,0.008,0.0,1319035,16.96,unified
dht_frl,robot_006,36,1777157932.3497214,233.0,105.72025399960694,365.98,0.0,365.98,31824.51485799902,1.0,1.0,0.0,0,0,0.98,0.98,0.13,0.021,0.004,0.004,1127571,22.71,unified
dht_frl,robot_006,37,1777158125.9301567,267.11,77.97758600281668,303.98,0.0,303.98,31743.266412002413,1.0,1.0,0.0,0,0,1.0,1.0,0.0,0.004,0.008,0.0,1012027,19.81,unified
dht_frl,robot_006,38,1777158325.4631639,214.79,55.936269000085304,357.2,0.0,357.2,31684.896074999415,1.0,1.0,0.0,0,0,0.01,0.01,0.0,0.013000000000000001,0.004,0.004,1019482,24.23,unified
dht_frl,robot_006,39,1777158526.0421903,247.04,56.78249500124366,362.17,0.0,362.17,31721.951003000868,1.0,1.0,0.0,0,0,1.0,1.0,0.0,0.008,0.004,0.008,1011422,21.41,unified
dht_frl,robot_006,40,1777158722.6015947,267.84,59.75236399899586,327.5,0.0,327.5,31695.862914999452,1.0,1.0,0.0,0,0,1.0,1.0,0.0,0.008,0.012,0.017,1104351,22.7,unified
