round,total_latency,train_time
1,12.32,3.88
2,3.86,3.86
3,3.91,3.91
4,3.95,3.95
5,3.77,3.76
6,4.18,4.17
7,3.96,3.95
8,3.77,3.76
9,3.85,3.84
10,3.82,3.81
11,10.41,10.4
12,10.9,10.9
13,9.9,9.89
14,12.56,12.55
15,3.94,3.93
16,12.19,12.19
17,12.32,12.32
18,12.16,12.15
19,11.51,11.51
20,3.88,3.87
21,11.32,11.31
22,9.51,9.5
23,12.01,12.01
24,10.91,10.91
25,4.02,4.01
26,10.37,10.36
27,12.1,12.09
28,11.25,11.24
29,11.64,11.63
30,3.98,3.98
31,10.34,10.33
32,10.11,10.1
33,10.34,10.33
34,12.05,12.04
35,3.95,3.94
36,11.76,11.75
37,10.33,10.33
38,11.54,11.53
39,13.23,13.22
40,3.96,3.95
41,12.15,12.14
42,10.34,10.33
43,10.92,10.91
44,11.46,11.45
45,4.18,4.17
46,12.15,12.14
47,11.12,11.11
48,21.67,21.67
49,138.63,138.63
50,4.07,4.07
