round,total_latency,train_time
1,103.3,11.06
2,10.65,10.54
3,10.26,10.17
4,11.34,10.18
5,11.28,11.26
6,9.74,9.2
7,10.41,9.97
8,10.47,10.17
9,9.62,8.83
10,11.77,10.82
11,10.65,10.64
12,11.08,10.97
13,16.33,13.18
14,11.13,11.12
15,10.96,10.5
16,11.01,10.36
17,10.76,10.74
18,11.86,11.18
19,10.54,10.07
20,10.84,10.47
21,22.83,22.82
22,21.71,19.0
23,23.5,20.28
24,139.01,139.0
25,10.49,10.11
26,21.33,17.8
27,20.61,17.54
28,24.65,24.63
29,139.64,139.62
30,10.08,10.06
31,31.86,31.84
32,33.21,33.19
33,29.76,29.74
34,267.46,267.45
35,10.37,9.56
36,29.73,29.72
37,32.51,32.49
38,31.95,31.93
39,268.71,268.7
40,11.07,11.05
41,43.37,40.84
42,43.44,43.42
43,40.55,40.53
44,397.15,397.13
45,11.24,11.22
46,42.71,39.79
47,41.53,41.52
48,51.1,51.09
49,524.32,524.3
50,11.31,11.26
