round,train_loss,mean_reward,success_rate,policy_entropy,cpu_usage,gpu_usage,network_mb,train_time,total_latency
1,0.0,0.0,1.0,0.6922,12.71,8.12,3.518,0,82.83
2,0.0,0.0,1.0,0.6923,15.3,8.12,2.911,0,76.02
3,0.0,0.0,1.0,0.6923,15.61,8.12,2.915,0,74.76
4,0.0,0.0,1.0,0.6917,16.03,8.12,2.923,0,77.18
5,0.0,0.0,1.0,0.691,13.81,8.12,3.011,0,78.4
6,0.0,0.0,1.0,0.691,14.86,8.12,2.913,0,77.59
7,0.0,0.0,1.0,0.69,13.75,8.12,3.221,0,78.64
8,0.0,0.0,1.0,0.6892,14.05,8.12,2.933,0,78.62
9,0.0,0.0,1.0,0.689,15.04,8.12,2.989,0,72.91
10,0.0,0.0,1.0,0.6879,17.51,8.12,2.963,0,74.61
11,0.0,0.0,1.0,0.6879,20.64,8.12,13.705,0,190.66
12,0.0,0.0,1.0,0.6866,13.6,8.12,15.794,0,199.25
13,0.0,0.0,1.0,0.6853,12.56,8.12,15.721,0,194.65
14,0.0,0.0,1.0,0.6854,16.64,8.12,15.086,0,197.1
15,0.0,0.0,1.0,0.6838,16.74,8.12,67.788,0,192.34
16,0.0,0.0,1.0,0.6825,16.36,8.12,14.658,0,193.58
17,0.0,0.0,1.0,0.6821,15.86,8.12,17.658,0,198.88
18,0.0,0.0,1.0,0.6803,16.3,8.12,16.424,0,196.2
19,0.0,0.0,1.0,0.6804,16.31,8.12,17.179,0,195.83
20,0.0,0.0,1.0,0.6786,13.94,8.12,15.149,0,194.4
21,0.0,0.0,1.0,0.6763,14.91,8.12,14.881,0,199.22
22,0.0,0.0,1.0,0.6762,19.98,8.12,14.572,0,195.14
23,0.0,0.0,1.0,0.6735,14.54,8.12,14.283,0,192.66
24,0.0,0.0,1.0,0.6705,16.46,8.12,14.245,0,196.57
25,0.0,0.0,1.0,0.6705,13.66,8.12,15.248,0,196.22
26,0.0,0.0,1.0,0.6671,14.64,8.12,15.458,0,199.16
27,0.0,0.0,1.0,0.6669,14.95,8.12,16.773,0,197.98
28,0.0,0.0,1.0,0.6631,15.98,8.12,16.351,0,194.43
29,0.0,0.0,1.0,0.6587,12.81,8.12,14.085,0,198.52
30,0.0,0.0,1.0,0.6587,15.62,8.12,14.879,0,196.87
31,0.0,0.0,1.0,0.6534,15.99,8.12,14.332,0,198.62
32,0.0,0.0,1.0,0.6468,15.94,8.12,14.862,0,191.48
33,0.0,0.0,1.0,0.6472,16.15,8.12,14.754,0,198.23
34,0.0,0.0,1.0,0.6403,13.45,8.12,15.601,0,198.13
35,0.0,0.0,1.0,0.64,15.2,8.12,15.227,0,194.39
36,0.0,0.0,1.0,0.6316,14.22,8.12,14.589,0,195.68
37,0.0,0.0,1.0,0.6218,16.09,8.12,14.951,0,196.14
38,0.0,0.0,1.0,0.6225,16.01,8.12,15.046,0,196.33
39,0.0,0.0,1.0,0.6115,14.29,8.12,14.775,0,201.21
40,0.0,0.0,1.0,0.6004,17.05,8.12,14.91,0,195.69
41,0.0,0.0,1.0,0.5995,13.78,8.12,15.397,0,199.74
42,0.0,0.0,1.0,0.5864,14.8,8.12,14.57,0,194.32
43,0.0,0.0,1.0,0.5861,17.79,8.12,14.687,0,200.33
44,0.0,0.0,1.0,0.5713,17.21,8.12,14.124,0,195.24
45,0.0,0.0,1.0,0.5549,16.27,8.12,15.131,0,196.57
46,0.0,0.0,1.0,0.5553,16.17,8.12,15.943,0,196.98
47,0.0,0.0,1.0,0.5369,15.49,8.12,14.299,0,196.7
48,0.0,0.0,1.0,0.5185,16.34,8.12,15.211,0,200.43
49,0.0,0.0,1.0,0.5197,16.24,8.12,15.407,0,195.53
50,0.0,0.0,1.0,0.499,14.22,8.12,15.897,0,198.79
