robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_000,1,1,20.95,0.0,0.9997,eval,20.95,26.0,0.0
robot_000,2,1001,68.115,0.0,0.7433,eval,68.115,41.7,0.0
robot_000,3,2001,191.712,0.0,0.5619,eval,191.712,86.7,0.0
robot_000,4,3001,190.272,0.0,0.4319,eval,190.272,86.3,0.0
robot_000,5,4001,203.078,0.0,0.3338,eval,203.078,91.0,0.0
robot_000,6,5001,218.213,0.0,0.2566,eval,218.213,96.7,0.0
robot_000,7,6001,219.383,0.0,0.2006,eval,219.383,96.7,0.0
robot_000,8,7001,237.062,0.0,0.1602,eval,237.062,101.7,0.0
robot_000,9,8001,245.096,0.0,0.1306,eval,245.096,103.3,0.0
robot_000,10,9001,246.394,0.0,0.113,eval,246.394,103.0,0.0
robot_000,11,10001,246.017,0.0,0.095,eval,246.017,103.0,0.0
robot_000,12,11001,245.058,0.0,0.0852,eval,245.058,103.0,0.0
robot_000,13,12001,263.304,1.0,0.0812,eval,263.304,108.7,1.0
robot_000,14,13001,262.822,1.0,0.0855,eval,262.822,108.3,1.0
robot_000,15,14001,277.321,1.0,0.0805,eval,277.321,113.0,1.0
robot_000,16,15001,279.076,1.0,0.0831,eval,279.076,114.3,1.0
robot_000,17,16001,277.242,1.0,0.0795,eval,277.242,113.0,1.0
robot_000,18,17001,270.797,1.0,0.0802,eval,270.797,110.7,1.0
robot_000,19,18001,276.502,1.0,0.0864,eval,276.502,112.0,1.0
robot_000,20,19001,284.676,1.0,0.0866,eval,284.676,114.3,1.0
robot_000,21,20001,291.144,1.0,0.085,eval,291.144,115.3,1.0
robot_000,22,21001,283.342,1.0,0.0841,eval,283.342,114.0,1.0
robot_000,23,22001,295.072,1.0,0.0775,eval,295.072,116.0,1.0
robot_000,24,23001,326.204,1.0,0.0852,eval,326.204,124.7,1.0
robot_000,25,24001,330.387,1.0,0.0962,eval,330.387,127.0,1.0
robot_000,26,25001,326.232,1.0,0.0977,eval,326.232,127.0,1.0
robot_000,27,26001,319.038,1.0,0.1057,eval,319.038,128.3,1.0
robot_000,28,27001,330.851,1.0,0.11,eval,330.851,132.0,1.0
robot_000,29,28001,350.74,1.0,0.1184,eval,350.74,136.3,1.0
robot_000,30,29001,330.341,1.0,0.1113,eval,330.341,133.0,1.0
robot_000,31,30001,344.155,1.0,0.1157,eval,344.155,135.3,1.0
robot_000,32,31001,344.066,1.0,0.1138,eval,344.066,136.3,1.0
robot_000,33,32001,334.542,1.0,0.1201,eval,334.542,134.0,1.0
robot_000,34,33001,339.878,1.0,0.1149,eval,339.878,135.0,1.0
robot_000,35,34001,416.299,1.0,0.1121,eval,416.299,153.7,1.0
robot_000,36,35001,491.525,1.0,0.1051,eval,491.525,172.3,1.0
robot_000,37,36001,469.785,1.0,0.1166,eval,469.785,166.7,1.0
robot_000,38,37001,435.556,1.0,0.1051,eval,435.556,158.7,1.0
robot_000,39,38001,525.357,1.0,0.0976,eval,525.357,181.3,1.0
robot_000,40,39001,507.281,1.0,0.0948,eval,507.281,175.7,1.0
robot_000,41,40001,490.427,1.0,0.0955,eval,490.427,169.0,1.0
robot_000,42,41001,577.279,1.0,0.0929,eval,577.279,189.7,1.0
robot_000,43,42001,564.536,1.0,0.0904,eval,564.536,189.3,1.0
robot_000,44,43001,629.06,1.0,0.0918,eval,629.06,206.0,1.0
robot_000,45,44001,635.805,1.0,0.095,eval,635.805,208.3,1.0
