round,train_loss,mean_reward,success_rate,policy_entropy,cpu_usage,gpu_usage,network_mb,train_time,total_latency
1,14.816152,18.0327,0.0,0.9997,14.17,0.0,39.192,0.0,142.44
2,1.968932,40.4598,0.0,0.7432,28.86,0.0,17.671,0.0,549.95
3,5.577643,122.7214,0.0,0.562,28.73,0.0,16.692,0.0,47.01
4,10.516088,186.2634,0.0,0.4323,29.88,0.0,30.256,0.0,817.18
5,14.79615,204.1332,0.0,0.333,98.47,0.0,17.87,0.0,337.16
6,17.017858,212.4794,0.0,0.2558,99.06,0.0,17.065,0.0,122.87
7,19.151212,225.8692,0.0,0.1979,99.51,0.0,16.955,0.0,96.27
8,20.434333,237.7044,0.0,0.1548,96.24,0.0,18.392,0.0,282.18
9,20.89332,241.287,0.0,0.1229,98.66,0.0,17.153,0.0,102.55
10,21.658431,239.5676,0.0,0.1005,83.54,0.0,17.249,0.0,80.01
11,22.349469,243.8911,0.0,0.0849,54.88,0.0,18.319,0.0,229.35
12,22.686567,246.8807,0.0,0.0753,28.16,0.0,17.105,0.0,70.92
13,22.719767,251.7307,0.0,0.0707,28.35,0.0,17.929,0.0,167.73
14,22.664334,244.4536,0.0,0.0681,28.01,0.0,18.165,0.0,175.63
15,22.758171,256.3263,0.0,0.069,28.21,0.0,16.964,0.0,52.91
16,22.702468,283.7268,0.0,0.0681,28.72,0.0,17.32,0.0,66.28
17,23.621536,268.0425,0.0,0.0704,28.01,0.0,18.072,0.0,126.84
18,24.478656,266.7929,0.0,0.0726,28.18,0.0,23.647,0.0,593.18
19,24.825901,261.9185,0.0,0.0735,28.06,0.0,17.063,0.0,54.22
20,25.088719,271.4621,0.0,0.076,28.28,0.0,18.248,0.0,128.16
21,25.039306,290.424,0.0,0.0755,31.35,0.0,67.636,0.0,64.45
22,25.072298,294.9856,0.0,0.0764,29.84,0.0,92.674,0.0,895.99
23,25.350308,305.2972,0.0,0.0789,27.9,0.0,17.176,0.0,49.66
24,26.010212,313.1359,0.0,0.0812,28.27,0.0,28.314,0.0,765.08
25,27.065184,292.7359,0.0,0.0814,28.17,0.0,17.243,0.0,58.93
26,29.230766,293.0172,0.0,0.0841,28.51,0.0,17.533,0.0,57.74
27,29.506138,335.0665,0.0,0.0814,28.28,0.0,17.529,0.0,48.91
28,29.854509,339.0419,0.0,0.0823,28.64,0.0,23.474,0.0,370.73
29,29.493109,323.557,0.0,0.0831,27.87,0.0,17.882,0.0,66.05
30,29.072198,321.4176,0.0,0.0811,22.54,0.0,43.169,0.0,52.77
