condition,robot_id,migration_event_id,timestamp,fl_round,src_node,dst_node,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,checkpoint_mode,throughput_post_60s,recovery_tasks_to_pre,background_bandwidth_mb,concurrency_level,fault_injected,retry_count,total_recovery_ms,policy_action_mse,policy_weight_l2
tcp_scp,robot_005,1,1783750045.6305044,30,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.16455072909593582,1589.3662003800273,0,11.31,1600.6762003800272,2587.326616048813,1.0,-1,-1,-1,29000,0,0,0,0,0,0,6247009,5.958,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_000,2,1783750054.1971433,30,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.1470334827899933,1454.2070552706718,0,66.26,1520.4670552706718,2529.9984216690063,1.0,-1,-1,-1,29000,0,0,0,0,0,0,6247009,5.958,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_010,3,1783750062.220175,30,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.14660600572824478,1275.4652230069041,0,16.53,1291.995223006904,2002.9287049546838,1.0,-1,-1,-1,29000,0,0,0,0,0,0,6247010,5.958,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_015,4,1783750070.3731136,30,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,8.345351554453373,1445.6531396135688,0,23.71,1469.3631396135688,2125.8675204589963,1.0,-1,-1,-1,29000,0,0,0,0,0,0,6247008,5.958,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_006,5,1783750098.7772627,31,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.13718567788600922,1508.9458683505654,0,11.17,1520.1158683505655,2329.7316851094365,1.0,-1,-1,-1,30000,0,0,0,0,0,0,6355006,6.061,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_016,6,1783750116.0030003,31,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.13449322432279587,10477.252529002726,0,31.7,10508.952529002727,11192.754914984107,1.0,-1,-1,-1,30000,0,0,0,0,0,0,6355007,6.061,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_011,7,1783750124.1129928,31,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.13407133519649506,1425.2045154571533,0,14.53,1439.7345154571533,2080.9017652645707,1.0,-1,-1,-1,30000,0,0,0,0,0,0,6355006,6.061,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_001,8,1783750132.2123618,31,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.1359926536679268,1374.664488248527,0,22.61,1397.274488248527,2081.127882003784,1.0,-1,-1,-1,30000,0,0,0,0,0,0,6355008,6.061,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_007,9,1783750464.8440578,32,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.13242848217487335,2306.651784107089,0,83.32,2389.971784107089,3384.990956634283,1.0,-1,-1,-1,31000,0,0,0,0,0,0,6463007,6.164,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_012,10,1783750472.642702,32,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.14870334416627884,1082.1845540776849,0,16.5,1098.6845540776849,1772.1622055396438,1.0,-1,-1,-1,31000,0,0,0,0,0,0,6463006,6.164,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_002,11,1783750480.6893213,32,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.13198144733905792,1305.6485541164875,0,79.05,1384.6985541164875,2036.059483885765,1.0,-1,-1,-1,31000,0,0,0,0,0,0,6463007,6.164,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_017,12,1783750488.176556,32,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.13637356460094452,1110.7809022068977,0,15.59,1126.3709022068977,1470.7021480426192,1.0,-1,-1,-1,31000,0,0,0,0,0,0,6463007,6.164,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_008,13,1783750538.3830922,33,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.1528766006231308,5797.821723856032,0,15.88,5813.701723856032,7069.762474857271,1.0,-1,-1,-1,32000,0,0,0,0,0,0,6571007,6.267,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_018,14,1783750546.0213459,33,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.9153243154287338,948.5000940039754,0,19.83,968.3300940039754,1613.5939424857497,1.0,-1,-1,-1,32000,0,0,0,0,0,0,6571007,6.267,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_013,15,1783750553.5462794,33,n020.cluster.pssclabs.com,n006.cluster.pssclabs.com,0.15387032181024551,1060.6706505641341,0,24.86,1085.530650564134,1503.0999453738332,1.0,-1,-1,-1,32000,0,0,0,0,0,0,6571008,6.267,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_003,16,1783750561.7491155,33,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.15731621533632278,1383.4992432966828,0,72.45,1455.9492432966829,2183.54763276875,1.0,-1,-1,-1,32000,0,0,0,0,0,0,6571007,6.267,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_009,17,1783750583.4620411,34,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.14984142035245895,1546.398431994021,0,75.56,1621.9584319940209,2670.750228688121,1.0,-1,-1,-1,33000,0,0,0,0,0,0,6679009,6.37,tcp,0,-1,0,1,0,0,0,0.0,0.0
tcp_scp,robot_004,18,1783750592.0511997,34,n006.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.1706453040242195,1490.0325667113066,0,79.65,1569.6825667113067,2569.9001979082823,1.0,-1,-1,-1,33000,0,0,0,0,0,0,6679007,6.37,tcp,0,-1,0,1,0,0,0,0.0,0.0
