round,total_latency,train_time
1,142.44,0.0
2,549.95,0.0
3,47.01,0.0
4,817.18,0.0
5,337.16,0.0
6,122.87,0.0
7,96.27,0.0
8,282.18,0.0
9,102.55,0.0
10,80.01,0.0
11,229.35,0.0
12,70.92,0.0
13,167.73,0.0
14,175.63,0.0
15,52.91,0.0
16,66.28,0.0
17,126.84,0.0
18,593.18,0.0
19,54.22,0.0
20,128.16,0.0
21,64.45,0.0
22,895.99,0.0
23,49.66,0.0
24,765.08,0.0
25,58.93,0.0
26,57.74,0.0
27,48.91,0.0
28,370.73,0.0
29,66.05,0.0
30,52.77,0.0
31,364.45,0.0
32,68.94,0.0
33,49.15,0.0
34,53.48,0.0
35,63.05,0.0
36,112.97,0.0
37,210.65,0.0
38,319.73,0.0
39,173.41,0.0
40,340.59,0.0
41,60.33,0.0
42,219.06,0.0
43,488.16,0.0
44,503.88,0.0
45,57.47,0.0
46,51.44,0.0
47,53.17,0.0
48,1080.35,0.0
49,52.12,0.0
50,42.44,0.0
51,58.38,0.0
52,52.21,0.0
53,137.99,0.0
54,247.98,0.0
55,64.17,0.0
56,53.32,0.0
57,63.95,0.0
58,101.46,0.0
59,66.21,0.0
60,339.17,0.0
61,119.01,0.0
62,109.45,0.0
63,103.67,0.0
64,191.34,0.0
65,179.65,0.0
66,306.7,0.0
67,304.01,0.0
68,535.79,0.0
69,63.38,0.0
70,53.68,0.0
71,571.63,0.0
72,48.85,0.0
73,169.2,0.0
74,147.9,0.0
75,337.08,0.0
76,54.15,0.0
77,76.91,0.0
78,70.9,0.0
79,831.46,0.0
80,53.93,0.0
81,62.37,0.0
82,514.43,0.0
83,173.73,0.0
84,208.65,0.0
85,154.17,0.0
86,117.89,0.0
87,73.88,0.0
88,65.61,0.0
89,1142.59,0.0
90,59.07,0.0
91,57.06,0.0
92,817.37,0.0
93,63.23,0.0
94,83.37,0.0
95,104.21,0.0
96,1056.62,0.0
97,58.4,0.0
98,161.36,0.0
99,223.94,0.0
100,180.23,0.0
101,299.53,0.0
102,148.09,0.0
103,159.09,0.0
104,161.64,0.0
105,279.31,0.0
106,978.32,0.0
107,228.3,0.0
108,51.08,0.0
109,179.79,0.0
110,209.67,0.0
111,159.92,0.0
112,50.63,0.0
113,55.85,0.0
114,89.1,0.0
115,485.16,0.0
116,50.44,0.0
117,63.41,0.0
118,265.77,0.0
119,83.56,0.0
120,62.68,0.0
121,238.08,0.0
122,140.28,0.0
123,84.09,0.0
124,114.2,0.0
125,332.06,0.0
126,92.0,0.0
127,217.64,0.0
128,467.55,0.0
129,1072.34,0.0
130,274.96,0.0
131,57.26,0.0
132,57.41,0.0
133,331.21,0.0
134,266.04,0.0
135,58.47,0.0
136,143.77,0.0
137,50.06,0.0
138,60.94,0.0
139,87.56,0.0
140,111.17,0.0
141,569.5,0.0
142,122.26,0.0
143,116.92,0.0
144,263.74,0.0
145,91.66,0.0
146,122.1,0.0
147,353.34,0.0
148,63.29,0.0
149,275.52,0.0
150,53.27,0.0
