round,network_mb
1,39.192
2,17.671
3,16.692
4,30.256
5,17.87
6,17.065
7,16.955
8,18.392
9,17.153
10,17.249
11,18.319
12,17.105
13,17.929
14,18.165
15,16.964
16,17.32
17,18.072
18,23.647
19,17.063
20,18.248
21,67.636
22,92.674
23,17.176
24,28.314
25,17.243
26,17.533
27,17.529
28,23.474
29,17.882
30,43.169
31,50.064
32,44.358
33,44.747
34,45.009
35,18.144
36,29.025
37,21.388
38,24.422
39,20.584
40,25.425
41,18.179
42,22.43
43,29.469
44,30.142
45,18.196
46,18.379
47,17.857
48,50.28
49,17.88
50,17.904
51,18.465
52,17.972
53,20.964
54,105.431
55,19.068
56,18.153
57,19.151
58,20.28
59,18.707
60,79.097
61,60.26
62,60.309
63,60.711
64,64.898
65,74.82
66,43.208
67,28.984
68,39.254
69,19.218
70,19.103
71,41.624
72,19.158
73,23.968
74,23.527
75,32.532
76,19.322
77,20.024
78,20.025
79,121.125
80,18.638
81,19.34
82,51.284
83,24.304
84,26.482
85,23.593
86,73.178
87,30.113
88,20.035
89,70.557
90,71.23
91,71.69
92,108.482
93,72.579
94,73.79
95,21.471
96,66.263
97,19.348
98,34.851
99,27.135
100,25.009
101,30.695
102,23.608
103,89.127
104,24.289
105,30.005
106,62.749
107,27.205
108,18.637
109,25.036
110,26.459
111,23.63
112,18.651
113,19.374
114,20.771
115,39.293
116,18.648
117,19.355
118,29.357
119,20.776
120,75.917
121,95.238
122,79.644
123,77.326
124,78.988
125,32.939
126,20.797
127,91.985
128,38.681
129,68.406
130,29.369
131,18.702
132,18.659
133,32.261
134,29.521
135,19.342
136,23.617
137,19.349
138,19.364
139,20.895
140,78.222
141,110.566
142,78.725
143,78.967
144,85.533
145,20.795
146,22.224
147,89.847
148,19.395
149,29.605
150,19.37
