round,cpu_usage,gpu_usage
1,14.17,0.0
2,28.86,0.0
3,28.73,0.0
4,29.88,0.0
5,98.47,0.0
6,99.06,0.0
7,99.51,0.0
8,96.24,0.0
9,98.66,0.0
10,83.54,0.0
11,54.88,0.0
12,28.16,0.0
13,28.35,0.0
14,28.01,0.0
15,28.21,0.0
16,28.72,0.0
17,28.01,0.0
18,28.18,0.0
19,28.06,0.0
20,28.28,0.0
21,31.35,0.0
22,29.84,0.0
23,27.9,0.0
24,28.27,0.0
25,28.17,0.0
26,28.51,0.0
27,28.28,0.0
28,28.64,0.0
29,27.87,0.0
30,22.54,0.0
31,22.67,0.0
32,22.74,0.0
33,22.44,0.0
34,22.35,0.0
35,27.83,0.0
36,60.35,0.0
37,99.07,0.0
38,98.08,0.0
39,95.85,0.0
40,83.94,0.0
41,25.32,0.0
42,27.72,0.0
43,27.96,0.0
44,27.5,0.0
45,27.71,0.0
46,27.52,0.0
47,27.7,0.0
48,26.64,0.0
49,23.16,0.0
50,28.31,0.0
51,27.61,0.0
52,27.71,0.0
53,27.49,0.0
54,34.77,0.0
55,26.98,0.0
56,27.27,0.0
57,27.26,0.0
58,22.62,0.0
59,27.19,0.0
60,48.41,0.0
61,95.38,0.0
62,95.96,0.0
63,97.3,0.0
64,96.35,0.0
65,98.43,0.0
66,67.22,0.0
67,26.68,0.0
68,26.52,0.0
69,27.18,0.0
70,26.47,0.0
71,22.08,0.0
72,26.73,0.0
73,27.14,0.0
74,25.7,0.0
75,24.75,0.0
76,25.8,0.0
77,22.34,0.0
78,25.33,0.0
79,28.23,0.0
80,25.88,0.0
81,26.78,0.0
82,52.89,0.0
83,98.58,0.0
84,96.91,0.0
85,98.68,0.0
86,89.54,0.0
87,45.76,0.0
88,25.88,0.0
89,24.9,0.0
90,20.92,0.0
91,19.8,0.0
92,20.31,0.0
93,20.78,0.0
94,20.22,0.0
95,24.75,0.0
96,17.42,0.0
97,24.78,0.0
98,39.16,0.0
99,98.36,0.0
100,97.49,0.0
101,97.01,0.0
102,97.95,0.0
103,78.05,0.0
104,26.74,0.0
105,25.21,0.0
106,25.93,0.0
107,25.27,0.0
108,27.04,0.0
109,27.15,0.0
110,27.5,0.0
111,22.1,0.0
112,26.99,0.0
113,25.14,0.0
114,27.56,0.0
115,27.8,0.0
116,24.8,0.0
117,27.49,0.0
118,27.31,0.0
119,27.17,0.0
120,19.8,0.0
121,28.14,0.0
122,98.56,0.0
123,96.02,0.0
124,96.77,0.0
125,97.59,0.0
126,99.34,0.0
127,84.47,0.0
128,25.03,0.0
129,25.18,0.0
130,25.0,0.0
131,24.46,0.0
132,25.27,0.0
133,25.16,0.0
134,27.27,0.0
135,19.92,0.0
136,24.18,0.0
137,26.84,0.0
138,26.23,0.0
139,19.94,0.0
140,20.96,0.0
141,21.82,0.0
142,97.53,0.0
143,96.24,0.0
144,97.07,0.0
145,96.88,0.0
146,95.97,0.0
147,76.45,0.0
148,22.41,0.0
149,25.11,0.0
150,25.66,0.0
