condition,robot_id,migration_event_id,timestamp,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,criu_mode
criu_cold,robot_000,1,1777410799.191604,988.3555589913158,255.59286800853442,1276.3906789914472,0,2622.2631740092766,2622.2631740092766,0.7,0.6,14.29,0,0,0.29,0.29,0.09,0.004,0.0,0.17,3307,544.14,cold
criu_cold,robot_000,2,1777410810.8877478,797.5320469995495,276.70970899634995,1369.7034290089505,0,9589.572189986939,9589.572189986939,0.6,0.6,0.0,0,0,0.0,0.0,0.0,0.004,0.0,0.174,248087,554.91,cold
criu_cold,robot_000,3,1777410822.3035576,661.474881999311,265.09811799041927,1232.1417429920984,0,9310.606792001636,9310.606792001636,0.5,0.8,-60.0,0,0,0.28,0.0,0.59,0.028999999999999998,0.0,0.34,14146,546.46,cold
criu_cold,robot_000,4,1777410826.6618102,624.8415909940377,247.9182300012326,1116.83302099118,0,2251.981615991099,2251.981615991099,0.7,0.6,14.29,0,0,0.06,0.06,0.37,0.013000000000000001,0.0,0.008,3078,543.02,cold
criu_cold,robot_002,5,1777410831.435904,2110.346411005594,265.5387369886739,1192.1390289935516,0,3668.7403560063103,3668.7403560063103,0.4,0.2,50.0,0,0,0.37,0.37,0.05,0.0,0.008,0.17,4624,555.28,cold
criu_cold,robot_000,6,1777410839.9435322,646.700270997826,268.15049099968746,1108.4994980046758,0,6402.011907004635,6402.011907004635,0.5,0.5,0.0,0,0,0.22,0.0,0.0,0.008,0.008,0.054000000000000006,20156,547.87,cold
criu_cold,robot_002,7,1777410851.0952787,673.6590889922809,260.8959759963909,1058.475058991462,0,10045.830447998014,10045.830447998014,0.4,0.5,-25.0,0,0,0.0,0.0,0.08,0.008,0.0,0.16699999999999998,583355,548.75,cold
criu_cold,robot_002,8,1777410855.4221768,665.3334830043605,248.0794849980157,1045.766786992317,0,2220.5329999997048,2220.5329999997048,0.4,0.6,-50.0,0,0,0.0,0.0,0.0,0.028999999999999998,0.004,0.129,1438,555.22,cold
criu_cold,robot_002,9,1777410859.9947767,626.646607008297,240.96328200539574,1320.7133219984826,0,2465.395124992938,2465.395124992938,0.7,0.7,0.0,0,0,0.0,0.0,0.0,0.004,0.0,0.171,1848,540.6,cold
criu_cold,robot_004,10,1777410888.0080936,956.8078699958278,252.13648698991165,1067.3628310032655,0,2377.15913100692,2377.15913100692,0.4,0.5,-25.0,0,0,0.0,0.0,0.0,0.17,0.16699999999999998,0.336,151090,555.32,cold
criu_cold,robot_006,11,1777410895.9058132,1209.3387820059434,236.30405899893958,1241.5888320101658,0,2787.8691850055475,2787.8691850055475,0.2,0.5,-150.0,0,0,0.01,0.01,0.02,0.171,0.17,0.174,26818,541.38,cold
criu_cold,robot_004,12,1777410900.5572765,619.0464419923956,242.11519899836276,949.992043999373,0,2042.919357001665,2042.919357001665,0.5,0.3,40.0,0,0,0.0,0.03,0.01,0.18,0.16699999999999998,0.337,110742,543.12,cold
criu_cold,robot_006,13,1777410906.3586419,597.5575139891589,246.17532300180756,1179.6366839989787,0,3193.273171011242,3193.273171011242,0.4,0.8,-100.0,0,0,0.0,0.0,0.04,0.174,0.171,0.33299999999999996,219958,546.22,cold
