condition,robot_id,migration_event_id,timestamp,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,criu_mode
criu_cold,robot_006,1,1777162704.1234775,588.3827340003336,0.11744999937945977,72.8642009999021,0,763.9953850011807,763.9953850011807,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.8140000000000001,0.705,0.473,3212,0.0,cold
criu_cold,robot_007,2,1777162729.028139,1037.1879699996498,0.1470460010750685,55.89964699902339,0,1194.0847509977175,1194.0847509977175,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.612,0.617,0.353,7318,0.0,cold
criu_cold,robot_004,3,1777162752.597507,179.92733899882296,0.08334599988302216,71.74299799953587,0,352.4760209984379,352.4760209984379,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.35100000000000003,0.34,0.485,820,0.0,cold
criu_cold,robot_007,4,1777162775.1766207,228.33460699985153,0.1030530002026353,48.22860200147261,0,377.5660040009825,377.5660040009825,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.653,0.65,0.5329999999999999,410,0.0,cold
criu_cold,robot_004,5,1777162798.4754388,429.17579200002365,0.08308599717565812,47.51123699679738,0,577.491772997746,577.491772997746,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.525,0.531,0.737,820,0.0,cold
criu_cold,robot_007,6,1777162824.6324902,291.597441999329,0.08607100244262256,48.23544499959098,0,440.73049600046943,440.73049600046943,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.531,0.531,0.654,410,0.0,cold
criu_cold,robot_005,7,1777162847.04689,543.4434620001412,0.10780199954751879,60.9289659987553,0,705.347040999186,705.347040999186,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.644,0.63,0.475,2670,0.0,cold
criu_cold,robot_006,8,1777162872.386689,986.2027380004292,0.06706600106554106,47.98259100061841,0,1134.9554189982882,1134.9554189982882,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.331,0.217,0.349,5052,0.0,cold
criu_cold,robot_007,9,1777162895.021393,242.41367899958277,0.06819799818913452,72.7467329998035,0,415.8960960012337,415.8960960012337,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.34299999999999997,0.33799999999999997,0.44,2984,0.0,cold
criu_cold,robot_006,10,1777162921.6531203,757.4600469997677,0.10184100028709508,48.07066699868301,0,906.3891289988533,906.3891289988533,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0.529,0.544,0.461,3498,0.0,cold
