robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_000,1,1,21.016,0.0,0.9997,eval,21.016,26.0,0.0
robot_000,2,1001,69.815,0.0,0.7431,eval,69.815,42.7,0.0
robot_000,3,2001,185.298,0.0,0.5631,eval,185.298,85.0,0.0
robot_000,4,3001,188.761,0.0,0.4317,eval,188.761,86.7,0.0
robot_000,5,4001,216.274,0.0,0.3322,eval,216.274,95.3,0.0
robot_000,6,5001,239.876,0.0,0.2567,eval,239.876,104.0,0.0
robot_000,7,6001,257.179,1.0,0.2024,eval,257.179,109.0,1.0
robot_000,8,7001,261.34,1.0,0.159,eval,261.34,109.0,1.0
robot_000,9,8001,261.539,1.0,0.1256,eval,261.539,108.3,1.0
robot_000,10,9001,266.251,1.0,0.107,eval,266.251,109.3,1.0
robot_000,11,10001,263.579,1.0,0.0927,eval,263.579,107.7,1.0
robot_000,12,11001,270.074,1.0,0.0847,eval,270.074,110.3,1.0
robot_000,13,12001,282.422,1.0,0.0873,eval,282.422,113.3,1.0
robot_000,14,13001,282.872,1.0,0.0929,eval,282.872,113.7,1.0
robot_000,15,14001,280.322,1.0,0.1027,eval,280.322,113.0,1.0
robot_000,16,15001,288.27,1.0,0.1047,eval,288.27,115.7,1.0
robot_000,17,16001,300.832,1.0,0.1043,eval,300.832,120.0,1.0
robot_000,18,17001,306.339,1.0,0.1029,eval,306.339,124.3,1.0
robot_000,19,18001,313.952,1.0,0.0984,eval,313.952,126.0,1.0
robot_000,20,19001,315.303,1.0,0.1053,eval,315.303,126.7,1.0
robot_000,21,20001,308.927,1.0,0.0991,eval,308.927,121.7,1.0
robot_000,22,21001,306.329,1.0,0.1026,eval,306.329,120.3,1.0
robot_000,23,22001,317.08,1.0,0.1043,eval,317.08,124.0,1.0
robot_000,24,23001,320.42,1.0,0.1093,eval,320.42,123.0,1.0
robot_000,25,24001,349.315,1.0,0.1095,eval,349.315,132.0,1.0
robot_000,26,25001,364.779,1.0,0.1072,eval,364.779,138.7,1.0
robot_000,27,26001,371.995,1.0,0.11,eval,371.995,139.3,1.0
robot_000,28,27001,369.285,1.0,0.1169,eval,369.285,141.3,1.0
robot_000,29,28001,373.566,1.0,0.1179,eval,373.566,146.7,1.0
robot_000,30,29001,380.441,1.0,0.1242,eval,380.441,147.0,1.0
robot_000,31,30001,363.609,1.0,0.1355,eval,363.609,145.0,1.0
robot_000,32,31001,400.078,1.0,0.1353,eval,400.078,152.3,1.0
robot_000,33,32001,469.776,1.0,0.1354,eval,469.776,168.3,1.0
robot_000,34,33001,526.413,1.0,0.133,eval,526.413,182.0,1.0
robot_000,35,34001,542.177,1.0,0.1201,eval,542.177,184.7,1.0
robot_000,36,35001,586.751,1.0,0.1088,eval,586.751,195.0,1.0
robot_000,37,36001,575.523,1.0,0.1051,eval,575.523,192.3,1.0
robot_000,38,37001,592.67,1.0,0.1061,eval,592.67,195.3,1.0
robot_000,39,38001,568.823,1.0,0.1096,eval,568.823,190.3,1.0
robot_000,40,39001,553.461,1.0,0.1134,eval,553.461,186.0,1.0
robot_000,41,40001,591.122,1.0,0.1093,eval,591.122,195.0,1.0
robot_000,42,41001,552.274,1.0,0.1104,eval,552.274,186.7,1.0
robot_000,43,42001,543.457,1.0,0.1002,eval,543.457,182.7,1.0
robot_000,44,43001,613.329,1.0,0.0991,eval,613.329,200.3,1.0
robot_000,45,44001,615.511,1.0,0.1019,eval,615.511,198.3,1.0
robot_000,46,45001,605.083,1.0,0.0995,eval,605.083,197.7,1.0
robot_000,47,46001,658.4,1.0,0.0935,eval,658.4,213.0,1.0
robot_000,48,47001,645.924,1.0,0.0962,eval,645.924,210.0,1.0
robot_000,49,48001,634.472,1.0,0.0925,eval,634.472,206.0,1.0
robot_000,50,49001,638.627,1.0,0.0919,eval,638.627,206.3,1.0
robot_000,51,50001,648.779,1.0,0.0902,eval,648.779,208.0,1.0
robot_000,52,51001,638.536,1.0,0.0904,eval,638.536,204.3,1.0
robot_000,53,52001,656.122,1.0,0.0891,eval,656.122,210.7,1.0
robot_000,54,53001,659.144,1.0,0.0906,eval,659.144,213.0,1.0
robot_000,55,54001,668.817,1.0,0.0882,eval,668.817,214.3,1.0
robot_000,56,55001,714.795,1.0,0.0886,eval,714.795,228.7,1.0
robot_000,57,56001,715.604,1.0,0.0852,eval,715.604,230.7,1.0
robot_000,58,57001,807.761,1.0,0.0824,eval,807.761,254.7,1.0
robot_000,59,58001,831.015,1.0,0.0858,eval,831.015,261.0,1.0
robot_000,60,59001,774.784,1.0,0.0881,eval,774.784,241.3,1.0
robot_000,61,60001,765.28,1.0,0.0866,eval,765.28,238.0,1.0
