round,train_loss,mean_reward,success_rate,policy_entropy,cpu_usage,gpu_usage,network_mb,train_time,total_latency
1,14.955547,17.8467,0.0,0.9997,20.0,0.0,12.029,0.0,125.59
2,1.98432,37.784,0.0,0.7432,40.9,0.0,11.658,0.0,14.25
3,5.4963,117.3397,0.0,0.5627,42.48,0.0,22.067,0.0,14.37
4,9.950808,172.5464,0.0,0.4339,69.13,0.0,11.575,0.0,23.13
5,14.318297,190.5447,0.0,0.334,69.09,0.0,11.541,0.0,28.64
6,17.648439,203.9572,0.0,0.2564,69.55,0.0,11.642,0.0,30.34
7,19.750619,222.1217,0.0,0.199,69.58,0.0,11.587,0.0,29.64
8,21.226307,234.4607,0.0,0.1565,68.72,0.0,11.591,0.0,28.67
9,21.880917,236.83,0.0,0.1256,69.65,0.0,11.707,0.0,29.13
10,22.243217,237.3908,0.0,0.1022,69.52,0.0,11.644,0.0,35.43
11,23.233088,246.2317,0.0,0.0863,69.66,0.0,11.921,0.0,32.13
12,24.443042,240.9446,0.0,0.0767,69.39,0.0,11.66,0.0,25.97
13,25.605346,250.4974,0.0,0.0714,69.76,0.0,11.7,0.0,26.52
14,26.393488,238.1057,0.0,0.07,69.2,0.0,11.698,0.0,30.41
15,26.347344,256.9755,0.0,0.0686,69.06,0.0,11.587,0.0,25.02
16,25.596948,259.6707,0.0,0.0673,66.2,0.0,11.712,0.0,15.88
17,25.059382,267.9988,0.0,0.0691,69.47,0.0,11.599,0.0,19.71
18,24.710562,270.284,0.0,0.0696,69.68,0.0,11.62,0.0,23.81
19,24.598195,284.1449,0.0,0.0715,67.52,0.0,11.787,0.0,28.61
20,24.174012,291.3724,0.0,0.0714,68.44,0.0,11.827,0.0,37.44
21,24.553335,305.5823,0.0,0.0718,69.09,0.0,11.835,0.0,34.39
22,24.623304,307.0898,0.0,0.0734,69.34,0.0,11.839,0.0,23.86
23,24.49381,339.8393,0.0,0.0759,68.76,0.0,11.865,0.0,31.86
24,25.171993,337.6677,0.0,0.0758,67.54,0.0,12.099,0.0,32.66
25,25.787489,351.6133,0.0,0.0773,68.71,0.0,11.671,0.0,25.94
26,27.126696,334.1436,0.0,0.0795,69.07,0.0,11.956,0.0,31.91
27,28.690367,330.3641,0.0,0.0804,69.4,0.0,11.971,0.0,29.87
28,28.508823,351.2833,0.0,0.0815,67.72,0.0,11.718,0.0,25.74
