round,network_mb
1,12.029
2,11.658
3,22.067
4,11.575
5,11.541
6,11.642
7,11.587
8,11.591
9,11.707
10,11.644
11,11.921
12,11.66
13,11.7
14,11.698
15,11.587
16,11.712
17,11.599
18,11.62
19,11.787
20,11.827
21,11.835
22,11.839
23,11.865
24,12.099
25,11.671
26,11.956
27,11.971
28,11.718
29,11.979
30,11.965
31,11.963
32,12.275
33,12.319
34,12.357
35,12.078
36,12.103
37,12.351
38,12.225
39,12.157
40,12.165
41,12.184
42,11.824
43,11.826
44,11.845
45,11.84
46,11.863
47,11.861
48,11.889
49,11.894
50,11.899
51,11.91
52,11.911
53,12.08
54,11.931
55,12.018
56,11.946
57,11.969
58,11.974
59,11.974
60,12.239
61,12.233
62,12.973
63,20.51
64,12.873
65,12.634
66,12.637
67,12.672
68,12.839
69,12.806
70,12.724
71,13.385
72,12.747
73,12.769
74,12.121
75,12.813
76,12.847
77,13.531
78,12.971
79,12.854
80,12.829
81,12.834
82,12.828
83,12.837
84,12.817
85,12.833
86,12.131
87,12.815
88,13.011
89,12.879
90,13.091
91,13.059
92,13.143
93,13.076
94,13.105
95,12.144
96,12.824
97,12.241
98,13.003
99,12.138
100,12.165
101,12.828
102,12.118
103,12.133
104,12.136
105,11.43
106,12.125
107,12.136
108,12.128
109,12.84
110,12.125
111,12.129
112,12.129
113,12.14
114,12.127
115,12.145
116,12.129
117,12.143
118,11.626
119,11.436
120,12.374
121,12.371
122,12.373
123,22.815
124,13.089
125,12.857
126,12.824
127,20.281
128,12.966
129,12.833
130,13.052
131,12.836
132,12.836
133,12.838
134,12.84
135,12.137
136,12.867
137,12.84
138,12.841
139,12.891
140,13.304
141,13.124
142,13.123
143,13.061
144,13.122
145,12.844
146,12.841
147,12.839
148,12.845
149,13.063
150,12.843
