round,total_latency,train_time
1,125.59,0.0
2,14.25,0.0
3,14.37,0.0
4,23.13,0.0
5,28.64,0.0
6,30.34,0.0
7,29.64,0.0
8,28.67,0.0
9,29.13,0.0
10,35.43,0.0
11,32.13,0.0
12,25.97,0.0
13,26.52,0.0
14,30.41,0.0
15,25.02,0.0
16,15.88,0.0
17,19.71,0.0
18,23.81,0.0
19,28.61,0.0
20,37.44,0.0
21,34.39,0.0
22,23.86,0.0
23,31.86,0.0
24,32.66,0.0
25,25.94,0.0
26,31.91,0.0
27,29.87,0.0
28,25.74,0.0
29,30.55,0.0
30,26.23,0.0
31,24.64,0.0
32,27.44,0.0
33,33.29,0.0
34,29.17,0.0
35,24.24,0.0
36,29.33,0.0
37,26.66,0.0
38,26.8,0.0
39,28.59,0.0
40,28.67,0.0
41,30.74,0.0
42,20.16,0.0
43,15.99,0.0
44,15.13,0.0
45,14.6,0.0
46,14.68,0.0
47,14.37,0.0
48,14.21,0.0
49,14.22,0.0
50,14.28,0.0
51,15.51,0.0
52,14.23,0.0
53,14.29,0.0
54,13.35,0.0
55,13.74,0.0
56,13.52,0.0
57,13.5,0.0
58,13.52,0.0
59,13.62,0.0
60,14.61,0.0
61,16.36,0.0
62,15.8,0.0
63,16.38,0.0
64,31.66,0.0
65,29.94,0.0
66,28.97,0.0
67,26.64,0.0
68,30.91,0.0
69,26.5,0.0
70,31.36,0.0
71,33.4,0.0
72,31.12,0.0
73,27.87,0.0
74,21.25,0.0
75,26.69,0.0
76,29.75,0.0
77,35.58,0.0
78,27.1,0.0
79,38.46,0.0
80,32.17,0.0
81,30.63,0.0
82,28.82,0.0
83,30.23,0.0
84,24.44,0.0
85,29.47,0.0
86,24.03,0.0
87,18.81,0.0
88,27.64,0.0
89,29.03,0.0
90,31.86,0.0
91,29.81,0.0
92,30.51,0.0
93,32.79,0.0
94,31.37,0.0
95,26.87,0.0
96,21.31,0.0
97,22.4,0.0
98,23.33,0.0
99,18.98,0.0
100,15.82,0.0
101,16.57,0.0
102,15.68,0.0
103,13.67,0.0
104,13.54,0.0
105,13.11,0.0
106,14.53,0.0
107,14.48,0.0
108,14.6,0.0
109,16.02,0.0
110,14.57,0.0
111,14.6,0.0
112,14.68,0.0
113,14.56,0.0
114,13.74,0.0
115,15.01,0.0
116,13.72,0.0
117,13.71,0.0
118,13.67,0.0
119,13.65,0.0
120,14.82,0.0
121,16.34,0.0
122,14.52,0.0
123,17.36,0.0
124,23.88,0.0
125,34.23,0.0
126,33.01,0.0
127,30.67,0.0
128,27.82,0.0
129,25.59,0.0
130,27.24,0.0
131,30.21,0.0
132,27.01,0.0
133,27.68,0.0
134,24.75,0.0
135,17.47,0.0
136,32.68,0.0
137,29.49,0.0
138,33.65,0.0
139,28.46,0.0
140,26.0,0.0
141,30.56,0.0
142,38.36,0.0
143,29.2,0.0
144,31.85,0.0
145,28.89,0.0
146,25.27,0.0
147,24.06,0.0
148,24.63,0.0
149,30.81,0.0
150,30.82,0.0
