round,cpu_usage,gpu_usage
1,10.0,0.0
2,40.89,0.0
3,40.92,0.0
4,40.94,0.0
5,41.06,0.0
6,40.99,0.0
7,41.05,0.0
8,41.04,0.0
9,41.01,0.0
10,40.98,0.0
11,40.97,0.0
12,40.87,0.0
13,40.88,0.0
14,40.92,0.0
15,40.86,0.0
16,41.12,0.0
17,41.18,0.0
18,41.36,0.0
19,41.38,0.0
20,41.08,0.0
21,41.0,0.0
22,41.07,0.0
23,41.08,0.0
24,41.12,0.0
25,41.37,0.0
26,41.39,0.0
27,41.47,0.0
28,41.46,0.0
29,41.49,0.0
30,32.23,0.0
31,32.23,0.0
32,31.92,0.0
33,31.79,0.0
34,32.34,0.0
35,40.98,0.0
36,40.97,0.0
37,40.88,0.0
38,41.12,0.0
39,40.91,0.0
40,40.9,0.0
41,40.9,0.0
42,40.84,0.0
43,41.08,0.0
44,41.01,0.0
45,40.85,0.0
46,41.07,0.0
47,41.15,0.0
48,40.94,0.0
49,40.95,0.0
50,41.02,0.0
51,40.94,0.0
52,40.75,0.0
53,40.89,0.0
54,40.91,0.0
55,40.94,0.0
56,40.96,0.0
57,41.02,0.0
58,41.01,0.0
59,40.94,0.0
60,32.26,0.0
61,32.22,0.0
62,32.27,0.0
63,32.19,0.0
64,32.51,0.0
65,40.86,0.0
66,40.86,0.0
67,41.03,0.0
68,40.91,0.0
69,40.91,0.0
70,41.14,0.0
71,41.12,0.0
72,41.14,0.0
73,40.96,0.0
74,41.02,0.0
75,41.0,0.0
76,40.65,0.0
77,40.66,0.0
78,40.92,0.0
79,40.77,0.0
80,40.88,0.0
81,40.74,0.0
82,40.73,0.0
83,40.93,0.0
84,40.75,0.0
85,40.33,0.0
86,40.74,0.0
87,40.77,0.0
88,40.77,0.0
89,40.62,0.0
90,28.16,0.0
91,31.22,0.0
92,30.46,0.0
93,29.45,0.0
94,26.78,0.0
95,40.65,0.0
96,40.44,0.0
97,40.73,0.0
98,40.74,0.0
99,40.72,0.0
100,40.82,0.0
101,40.78,0.0
102,40.62,0.0
103,40.83,0.0
104,40.57,0.0
105,40.85,0.0
106,40.81,0.0
107,40.36,0.0
108,40.27,0.0
109,40.65,0.0
110,40.71,0.0
111,40.64,0.0
112,40.29,0.0
113,40.57,0.0
114,40.05,0.0
115,40.6,0.0
116,40.81,0.0
117,40.6,0.0
118,40.59,0.0
119,40.6,0.0
120,27.09,0.0
121,29.52,0.0
122,26.78,0.0
123,29.82,0.0
124,31.58,0.0
125,65.67,0.0
126,65.81,0.0
127,66.96,0.0
128,66.25,0.0
129,67.04,0.0
130,66.8,0.0
131,66.29,0.0
132,67.55,0.0
133,67.01,0.0
134,67.96,0.0
135,66.32,0.0
136,66.72,0.0
137,66.25,0.0
138,66.56,0.0
139,66.3,0.0
140,60.38,0.0
141,60.41,0.0
142,62.89,0.0
143,61.73,0.0
144,60.67,0.0
145,66.44,0.0
146,66.85,0.0
147,65.85,0.0
148,65.02,0.0
149,66.61,0.0
150,66.64,0.0
